Sample_ID,Florida County Name,Latitude_DMS,Longitude_DMS,Latitude,Longitude
MTE-1492-026,Manatee County,"27°31'55.92""N","82°38'42.3""W",27.5322,82.64508333
PIN-1507-082,Pinellas County,"27°45'47.34""N","82°38'45.25""W",27.76315,82.64590278
PIN-2603-142,Pinellas County,"27°44'6.8892""N","82°38'52.1376""W",27.735247,82.647816
ALC-1162-057,Alachua County,"29°49'25.392""N","82°38'52.584""W",29.82372,82.64794
CIT-0357-024,Citrus county,"28°50'14""N","82°38'53""W",28.83722222,82.64805556
MTE-0617-019,Manatee County,"27°26'44.16""N","82°38'54.6""W",27.4456,82.6485
HIL-2087-067,Hillsborough County,"27°37'33.2""N","82°38'55.0""W",27.62588889,82.64861111
HER-0365-005,Hernando County,"28°29'50""N","82°39'1""W",28.49722222,82.65027778
PIN-1509-084,Pinellas County,"27°42'2.7""N","82°39'8.9""W",27.70075,82.65247222
HIL-2065-056,Hillsborough County,"27°37'51.6""N","82°39'15.1""W",27.631,82.65419444
MTE-0615-017,Manatee County,"27°31'25.68""N","82°39'15.12""W",27.5238,82.6542
HER-0362-002,Hernando County,"28°34'6""N","82°39'18""W",28.56833333,82.655
HER-0984-007,Hernando County,"28°29'33.378""N","82°39'22.8276""W",28.492605,82.656341
MTE-0614-016,Manatee County,"27°29'48.12""N","82°39'23.94""W",27.4967,82.65665
CIT-0288-021,Citrus county,"29°0'47.0628""N","82°39'43.5852""W",29.013073,82.662107
PIN-2605-144,Pinellas County,"27°47'1.6476""N","82°39'44.838""W",27.783791,82.662455
PIN-2495-136,Pinellas County,"28°0'43.452""N","82°39'53.496""W",28.01207,82.66486
MTE-2078-036,Manatee County,"27°32'40.6""N","82°39'53.6""W",27.54461111,82.66488889
MTE-2089-041,Manatee County,"27°33'00.0""N","82°39'58.7""W",27.55,82.66630556
PIN-1105-075,Pinellas County,"27°50'22""N","82°40'0""W",27.83944444,82.66666667
PIN-0816-036,Pinellas County,"27°53'43.008""N","82°40'3.036""W",27.89528,82.66751
PAS-1039-024,Pasco County,"28°13'46.092""N","82°40'5.3364""W",28.22947,82.668149
LEV-0289-002,Levy County,"29°1'31.5264""N","82°40'10.1424""W",29.025424,82.669484
MTE-1493-027,Manatee County,"27°29'45.66""N","82°40'10.62""W",27.49601667,82.66961667
MTE-0616-018,Manatee County,"27°27'35.64""N","82°40'14.16""W",27.4599,82.6706
PIN-1514-089,Pinellas County,"27°50'27.6""N","82°40'14.52""W",27.841,82.6707
PAS-0985-017,Pasco County,"28°24'23.5728""N","82°40'17.7924""W",28.406548,82.671609
CLM-1161-002,Columbia County,"29°50'38.328""N","82°40'29.172""W",29.84398,82.67477
CLM-1831-006,Columbia County,"29°50'04.8""N","82°40'38.4""W",29.83466667,82.67733333
PIN-0328-017,Pinellas County,"27°39'17""N","82°40'40""W",27.65472222,82.67777778
PIN-2041-107,Pinellas County,"27°39'6.9228""N","82°40'44.796""W",27.651923,82.67911
PIN-1511-086,Pinellas County,"27°53'44.16""N","82°40'45.84""W",27.8956,82.6794
PIN-0759-028,Pinellas County,"28°2'6.72""N","82°40'51.96""W",28.0352,82.6811
PIN-0325-014,Pinellas County,"27°42'34""N","82°41'4""W",27.70944444,82.68444444
PIN-1034-070,Pinellas County,"27°59'34.6488""N","82°41'10.3164""W",27.992958,82.686199
HAM-1435-004,Hamilton County,"30°21'13.95""N","82°41'12.94""W",30.353875,82.68692778
MTE-0611-013,Manatee County,"27°26'53.16""N","82°41'17.88""W",27.4481,82.6883
PAS-1041-026,Pasco County,"28°13'27.0552""N","82°41'22.0308""W",28.224182,82.689453
PAS-0983-016,Pasco County,"28°18'7.02""N","82°41'27.978""W",28.30195,82.691105
CIT-0272-010,Citrus county,"28°54'40.1184""N","82°41'32.8596""W",28.911144,82.692461
PIN-2496-137,Pinellas County,"28°2'17.1564""N","82°41'32.96004""W",28.038099,82.6924889
PIN-0320-009,Pinellas County,"27°44'7""N","82°41'45""W",27.73527778,82.69583333
PAS-0986-018,Pasco County,"28°22'23.0052""N","82°41'45.2688""W",28.373057,82.695908
PIN-1036-072,Pinellas County,"27°58'21.8604""N","82°41'49.9992""W",27.972739,82.697222
PIN-2493-134,Pinellas County,"27°57'39.36384""N","82°41'54.62412""W",27.9609344,82.6985067
MTE-0427-001,Manatee County,"27°27'59.04""N","82°41'58.92""W",27.4664,82.6997
PAS-1040-025,Pasco County,"28°14'11.112""N","82°41'59.1216""W",28.23642,82.699756
PIN-0968-056,Pinellas County,"27°53'17""N","82°42'9""W",27.88805556,82.7025
MTE-0613-015,Manatee County,"27°29'51.36""N","82°42'9.72""W",27.4976,82.7027
PIN-0323-012,Pinellas County,"27°43'8""N","82°42'10""W",27.71888889,82.70277778
PIN-0993-068,Pinellas County,"28°9'44.7516""N","82°42'16.0992""W",28.162431,82.704472
PIN-2494-135,Pinellas County,"28°5'19.85604""N","82°42'16.38972""W",28.0888489,82.7045527
PAS-0987-019,Pasco County,"28°20'33.4212""N","82°42'22.5684""W",28.342617,82.706269
PIN-0758-027,Pinellas County,"28°2'57.12""N","82°42'24.84""W",28.0492,82.7069
PAS-0988-020,Pasco County,"28°18'44.4636""N","82°42'25.5996""W",28.312351,82.707111
MTE-2073-034,Manatee County,"27°32'59.6""N","82°42'26.3""W",27.54988889,82.70730556
PIN-0319-008,Pinellas County,"27°44'8""N","82°42'31""W",27.73555556,82.70861111
PIN-0757-026,Pinellas County,"28°3'35.28""N","82°42'36.36""W",28.0598,82.7101
MTE-2086-039,Manatee County,"27°33'47.5""N","82°42'37.8""W",27.56319444,82.7105
MTE-0428-002,Manatee County,"27°30'20.52""N","82°42'39.24""W",27.5057,82.7109
LEV-0291-004,Levy County,"29°1'50.8908""N","82°42'45.882""W",29.030803,82.712745
MTE-0612-014,Manatee County,"27°31'17.4""N","82°42'54.36""W",27.5215,82.7151
PAS-0367-001,Pasco County,"28°11'40""N","82°43'8""W",28.19444444,82.71888889
PAS-0772-005,Pasco County,"28°11'39.12""N","82°43'8.04""W",28.1942,82.7189
PIN-0322-011,Pinellas County,"27°41'38""N","82°43'16""W",27.69388889,82.72111111
PIN-0324-013,Pinellas County,"27°41'38""N","82°43'16""W",27.69388889,82.72111111
PIN-0967-055,Pinellas County,"27°58'24""N","82°43'17""W",27.97333333,82.72138889
PIN-0966-054,Pinellas County,"28°0'18""N","82°43'19""W",28.005,82.72194444
PAS-0992-023,Pasco County,"28°15'2.2428""N","82°43'20.6832""W",28.250623,82.722412
PIN-0327-016,Pinellas County,"27°40'57""N","82°43'22""W",27.6825,82.72277778
HAM-1469-006,Hamilton County,"30°33'50.9""N","82°43'29.6""W",30.56413889,82.72488889
PIN-0912-043,Pinellas County,"28°8'46.734""N","82°43'40.7568""W",28.146315,82.727988
PIN-0321-010,Pinellas County,"27°42'30""N","82°43'46""W",27.70833333,82.72944444
PIN-0969-057,Pinellas County,"27°56'12""N","82°43'48""W",27.93666667,82.73
PIN-0917-048,Pinellas County,"28°6'11.5668""N","82°43'53.4288""W",28.103213,82.731508
PIN-0769-034,Pinellas County,"28°9'55.44""N","82°43'55.92""W",28.1654,82.7322
GIL-1828-007,Gilchrist County,"29°42'32.3""N","82°43'56.8""W",29.70897222,82.73244444
PIN-0313-002,Pinellas County,"27°45'23""N","82°44'1""W",27.75638889,82.73361111
MTE-1494-028,Manatee County,"27°32'3.18""N","82°44'4.74""W",27.53421667,82.73465
LEV-1467-012,Levy County,"29°21'13.15""N","82°44'7.86""W",29.35365278,82.73551667
PIN-0768-033,Pinellas County,"28°7'35.4""N","82°44'10.68""W",28.1265,82.7363
PIN-1106-076,Pinellas County,"27°51'43""N","82°44'13""W",27.86194444,82.73694444
PIN-0911-042,Pinellas County,"28°7'59.0988""N","82°44'14.7012""W",28.133083,82.737417
CLM-1832-007,Columbia County,"29°51'54.4""N","82°44'21.7""W",29.86511111,82.73936111
GIL-1681-003,Gilchrist County,"29°51'52.9""N","82°44'23.8""W",29.86469444,82.73994444
HIL-2066-057,Hillsborough County,"27°36'02.9""N","82°44'24.7""W",27.60080556,82.74019444
PIN-1037-073,Pinellas County,"27°58'45.4152""N","82°44'28.4748""W",27.979282,82.741243
PIN-1107-077,Pinellas County,"27°49'16""N","82°44'32""W",27.82111111,82.74222222
PIN-0326-015,Pinellas County,"27°40'41""N","82°44'34""W",27.67805556,82.74277778
PAS-0990-021,Pasco County,"28°14'7.116""N","82°44'34.4796""W",28.23531,82.742911
PIN-0329-018,Pinellas County,"27°38'39""N","82°44'44""W",27.64416667,82.74555556
PIN-1675-101,Pinellas County,"28°7'19.0668""N","82°44'47.9544""W",28.121963,82.746654
PIN-2127-118,Pinellas County,"28°7'19.0668""N","82°44'47.9544""W",28.121963,82.746654
PIN-0318-007,Pinellas County,"27°44'43""N","82°44'53""W",27.74527778,82.74805556
PIN-1038-074,Pinellas County,"27°58'58.1412""N","82°44'53.7576""W",27.982817,82.748266
PIN-0760-029,Pinellas County,"28°2'38.76""N","82°45'4.68""W",28.0441,82.7513
PIN-0756-025,Pinellas County,"28°4'26.76""N","82°45'4.68""W",28.0741,82.7513
PIN-0314-003,Pinellas County,"27°46'22""N","82°45'6""W",27.77277778,82.75166667
PIN-1676-102,Pinellas County,"28°7'50.304""N","82°45'6.1668""W",28.13064,82.751713
PAS-0770-003,Pasco County,"28°11'16.08""N","82°45'16.2""W",28.1878,82.7545
PAS-0979-012,Pasco County,"28°13'6""N","82°45'17""W",28.21833333,82.75472222
PIN-0761-030,Pinellas County,"28°2'45.96""N","82°45'25.2""W",28.0461,82.757
PAS-0991-022,Pasco County,"28°15'11.8872""N","82°45'25.5672""W",28.253302,82.757102
PIN-0994-069,Pinellas County,"28°9'21.4452""N","82°45'34.488""W",28.155957,82.75958
CLM-0077-008,Coulmbia County,"30°19'41.6604""N","82°45'35.2044""W",30.328239,82.759779
PIN-0312-001,Pinellas County,"27°45'18""N","82°45'36""W",27.755,82.76
HAM-1434-003,Hamilton County,"30°19'47""N","82°45'39.8""W",30.32972222,82.76105556
LEV-0292-005,Levy County,"29°0'4.1688""N","82°45'41.0976""W",29.001158,82.761416
PIN-0970-058,Pinellas County,"27°58'21""N","82°45'42""W",27.9725,82.76166667
SUW-1164-001,Suwannee County,"29°59'02.9""N","82°45'42.8""W",29.98413889,82.76188889
SUW-1165-002,Suwannee County,"29°57'55.5192""N","82°45'43.8732""W",29.965422,82.762187
PIN-0914-045,Pinellas County,"28°8'26.3652""N","82°45'44.01""W",28.140657,82.762225
PIN-0815-035,Pinellas County,"27°57'7.848""N","82°45'45.0108""W",27.95218,82.762503
PIN-0920-051,Pinellas County,"28°9'13.4676""N","82°45'45.3168""W",28.153741,82.762588
LEV-2416-016,Levy County,"29°12'53.928""N","82°45'46.332""W",29.21498,82.76287
PIN-1516-091,Pinellas County,"27°45'28.08""N","82°45'48.24""W",27.7578,82.7634
PIN-0317-006,Pinellas County,"27°48'17""N","82°45'50""W",27.80472222,82.76388889
PAS-0771-004,Pasco County,"28°11'42.36""N","82°45'52.56""W",28.1951,82.7646
PIN-1515-090,Pinellas County,"27°45'21.6""N","82°45'56.52""W",27.756,82.7657
PIN-0971-059,Pinellas County,"27°58'43""N","82°46'3""W",27.97861111,82.7675
PIN-0989-067,Pinellas County,"28°8'9.7224""N","82°46'3.6804""W",28.136034,82.767689
PIN-0978-066,Pinellas County,"27°52'17""N","82°46'4""W",27.87138889,82.76777778
PIN-0563-023,Pinellas County,"27°48'42.50736""N","82°46'5.18772""W",27.8118076,82.7681077
PIN-2125-116,Pinellas County,"28°7'48.6444""N","82°46'9.0696""W",28.130179,82.769186
PIN-1673-099,Pinellas County,"28°7'48.6444""N","82°46'9.0696""W",28.130179,82.769186
PIN-0977-065,Pinellas County,"27°54'9""N","82°46'17""W",27.9025,82.77138889
PIN-0817-037,Pinellas County,"27°54'13.716""N","82°46'18.696""W",27.90381,82.77186
PIN-0915-046,Pinellas County,"28°8'52.2528""N","82°46'18.7068""W",28.147848,82.771863
PIN-0916-047,Pinellas County,"28°6'23.5692""N","82°46'25.5216""W",28.106547,82.773756
PIN-0316-005,Pinellas County,"27°47'60""N","82°46'29""W",27.8,82.77472222
PIN-1108-078,Pinellas County,"27°50'28""N","82°46'35""W",27.84111111,82.77638889
PIN-0755-024,Pinellas County,"28°5'18.96""N","82°46'35.4""W",28.0886,82.7765
PIN-0315-004,Pinellas County,"27°47'11""N","82°46'41""W",27.78638889,82.77805556
CLM-1163-003,Columbia County,"29°57'5.364""N","82°46'41.808""W",29.95149,82.77828
PIN-2124-115,Pinellas County,"28°7'22.2348""N","82°46'47.6688""W",28.122843,82.779908
PIN-1672-098,Pinellas County,"28°7'22.2348""N","82°46'47.6688""W",28.122843,82.779908
PIN-2030-104,Pinellas County,"28°6'57.67""N","82°46'55.89""W",28.11601944,82.78219167
PIN-0819-039,Pinellas County,"27°52'3.396""N","82°46'56.064""W",27.86761,82.78224
PIN-0965-053,Pinellas County,"28°2'5""N","82°46'57""W",28.03472222,82.7825
PIN-2031-105,Pinellas County,"28°5'22.69""N","82°46'57.90""W",28.08963611,82.78275
PIN-0976-064,Pinellas County,"27°54'3""N","82°46'59""W",27.90083333,82.78305556
PIN-0560-020,Pinellas County,"27°46'51.19536""N","82°46'59.70432""W",27.7808876,82.7832512
PIN-0762-031,Pinellas County,"28°2'10.68""N","82°47'0.96""W",28.0363,82.7836
PIN-0763-032,Pinellas County,"28°3'7.56""N","82°47'3.84""W",28.0521,82.7844
PIN-0919-050,Pinellas County,"28°9'22.59""N","82°47'19.9428""W",28.156275,82.788873
PAS-0921-011,Pasco County,"28°10'33.9852""N","82°47'19.95""W",28.176107,82.788875
PIN-0972-060,Pinellas County,"27°58'60""N","82°47'20""W",27.98333333,82.78888889
PAS-0368-002,Pasco County,"28°10'33""N","82°47'20""W",28.17583333,82.78888889
PIN-1674-100,Pinellas County,"28°8'42.8856""N","82°47'25.5588""W",28.145246,82.790433
PIN-2126-117,Pinellas County,"28°8'42.8856""N","82°47'25.5588""W",28.145246,82.790433
PIN-2029-103,Pinellas County,"28°8'58.14""N","82°47'34.20""W",28.14948333,82.79283333
PIN-2497-138,Pinellas County,"27°59'27.64608""N","82°47'44.61144""W",27.9910128,82.7957254
PIN-0964-052,Pinellas County,"28°3'5""N","82°47'51""W",28.05138889,82.7975
PIN-0818-038,Pinellas County,"27°54'34.164""N","82°47'59.28""W",27.90949,82.7998
PIN-0973-061,Pinellas County,"27°58'4""N","82°48'15""W",27.96777778,82.80416667
PIN-0918-049,Pinellas County,"28°9'21.6972""N","82°48'20.9052""W",28.156027,82.805807
PIN-0820-040,Pinellas County,"27°52'23.052""N","82°48'33.048""W",27.87307,82.80918
HAM-2411-009,Hamilton County,"30°20'22.344""N","82°49'8.616""W",30.33954,82.81906
PIN-0974-062,Pinellas County,"27°58'36""N","82°49'32""W",27.97666667,82.82555556
PIN-2498-139,Pinellas County,"27°55'3.30672""N","82°49'33.49812""W",27.9175852,82.8259717
PIN-0975-063,Pinellas County,"27°57'54""N","82°49'55""W",27.965,82.83194444
PIN-2500-141,Pinellas County,"27°50'43.80792""N","82°50'22.64316""W",27.8455022,82.8396231
PIN-0821-041,Pinellas County,"27°52'56.982""N","82°50'35.088""W",27.882495,82.84308
PAS-2028-029,Pasco County,"28°11'5.17""N","82°50'50.63""W",28.18476944,82.84739722
PIN-2499-140,Pinellas County,"27°53'14.61984""N","82°51'3.85956""W",27.8873944,82.8510721
SUW-1680-011,Suwannee County,"29°54'43.6""N","82°51'37.0""W",29.91211111,82.86027778
LAF-1678-003,Lafayette County,"29°50'50.8""N","82°53'39.1""W",29.84744444,82.89419444
GIL-1427-002,Gilchrist County,"29°47'43.44""N","82°55'9.68""W",29.7954,82.91935556
SUW-1429-006,Suwannee County,"29°57'13.78""N","82°55'42.54""W",29.95382778,82.92848333
SUW-1433-009,Suwannee County,"30°23'40.34""N","82°56'4.02""W",30.39453889,82.93445
DIX-1425-011,Dixie County,"29°35'19.89""N","82°56'15.23""W",29.58885833,82.93756389
DIX-1689-013,Dixie County,"29°35'23.9""N","82°56'15.9""W",29.58997222,82.93775
DIX-1679-012,Dixie County,"29°46'46.8""N","82°56'23.4""W",29.77966667,82.93983333
GIL-1686-004,Gilchrist County,"29°43'20.2""N","82°56'34.0""W",29.72227778,82.94277778
GIL-1688-006,Gilchrist County,"29°38'38.6""N","82°56'35.1""W",29.64405556,82.94308333
GIL-1687-005,Gilchrist County,"29°40'27.7""N","82°57'16.5""W",29.67436111,82.95458333
SUW-1609-010,Suwannee County,"30°24'53.2944""N","82°57'46.7424""W",30.414804,82.962984
LEV-1424-011,Levy County,"29°31'4.67""N","82°58'13.86""W",29.51796389,82.97051667
LEV-1690-013,Levy County,"29°29'22.0""N","82°58'37.7""W",29.48944444,82.97713889
SUW-1430-007,Suwannee County,"30°0'26.11""N","82°59'47.11""W",30.00725278,82.99641944
LAF-1677-002,Lafayette County,"30°00'21.8""N","82°59'50.5""W",30.00605556,82.99736111
DIX-1423-010,Dixie County,"29°27'49.83""N","83°0'1.73""W",29.46384167,83.00048056
LEV-1422-010,Levy County,"29°23'47.52""N","83°1'32.8""W",29.39653333,83.02577778
LEV-1197-006,Levy County,"29°9'53.1864""N","83°1'36.9336""W",29.164774,83.026926
LEV-1855-015,Levy County,"29°08'10.0""N","83°01'47.7""W",29.13611111,83.02991667
LEV-1200-009,Levy County,"29°8'23.0172""N","83°2'4.5564""W",29.139727,83.034599
LEV-1199-008,Levy County,"29°8'57.2784""N","83°2'24.9468""W",29.149244,83.040263
LEV-1198-007,Levy County,"29°8'6.828""N","83°2'41.9424""W",29.13523,83.044984
HAM-2410-008,Hamilton County,"30°26'53.844""N","83°5'48.696""W",30.44829,83.09686
LAF-2326-004,Lafayette County,"30°2'20.9868""N","83°7'10.9236""W",30.039163,83.119701
LAF-2415-007,Lafayette County,"30°2'21.48""N","83°7'12.144""W",30.0393,83.12004
LAF-2413-005,Lafayette County,"30°7'43.464""N","83°7'54.876""W",30.12874,83.13191
DIX-1421-009,Dixie County,"29°19'15.99""N","83°8'40.1""W",29.32110833,83.14447222
LAF-1194-001,Lafayette County,"30°5'56.7636""N","83°10'15.7656""W",30.099101,83.171046
LEV-0108-001,Levy County,"29°15'44.28""N","83°10'25.32""W",29.2623,83.1737
MAD-1432-003,Madison County,"30°24'36.24""N","83°10'48.54""W",30.41006667,83.18015
SUW-1431-008,Suwannee County,"30°21'11.03""N","83°11'22.42""W",30.35306389,83.18956111
DIX-0112-004,Dixie County,"29°26'40.2""N","83°12'11.52""W",29.4445,83.2032
DIX-0111-003,Dixie County,"29°23'44.88""N","83°13'20.28""W",29.3958,83.2223
DIX-0109-001,Dixie County,"29°21'16.92""N","83°13'56.64""W",29.3547,83.2324
DIX-0110-002,Dixie County,"29°24'9""N","83°14'4.2""W",29.4025,83.2345
HAM-1418-001,Hamilton County,"30°30'5.04""N","83°14'31.92""W",30.5014,83.2422
MAD-1193-001,Madison County,"30°28'49.8972""N","83°14'38.1516""W",30.480527,83.243931
MAD-1419-002,Madison County,"30°28'49.44""N","83°14'39.12""W",30.4804,83.2442
SUW-2563-012,Suwannee County,"30°14'41.244""N","83°14'56.292""W",30.24479,83.24897
SUW-2563-012,Suwannee County,"30°14'41.244""N","83°14'56.292""W",30.24479,83.24897
DIX-2409-018,Dixie County,"29°26'23.712""N","83°17'36.924""W",29.43992,83.29359
LAF-2414-006,Lafayette County,"29°50'32.748""N","83°18'29.808""W",29.84243,83.30828
DIX-0113-005,Dixie County,"29°27'43.56""N","83°20'40.92""W",29.4621,83.3447
DIX-0114-006,Dixie County,"29°29'40.92""N","83°21'12.96""W",29.4947,83.3536
DIX-0116-008,Dixie County,"29°33'54""N","83°21'50.76""W",29.565,83.3641
DIX-0115-007,Dixie County,"29°33'8.64""N","83°23'29.04""W",29.5524,83.3914
MAD-1470-004,Madison County,"30°37'17.87""N","83°25'9.24""W",30.62163056,83.41923333
MAD-1471-005,Madison County,"30°28'26.7""N","83°25'24.3""W",30.47408333,83.42341667
TAY-2420-010,Taylor County,"30°5'54.024""N","83°28'19.272""W",30.09834,83.47202
TAY-2418-008,Taylor County,"29°57'29.268""N","83°34'48.54""W",29.95813,83.58015
TAY-2419-009,Taylor County,"30°3'33.516""N","83°35'19.5""W",30.05931,83.58875
TAY-2421-011,Taylor County,"30°5'2.544""N","83°39'51.192""W",30.08404,83.66422
TAY-2417-007,Taylor County,"29°55'14.556""N","83°40'14.088""W",29.92071,83.67058
TAY-2432-012,Taylor County,"30°17'13.38""N","83°40'57""W",30.28705,83.6825
JEF-2557-008,Jefferson County,"30°35'40.74""N","83°42'58.032""W",30.59465,83.71612
TAY-2405-006,Taylor County,"30°0'34.128""N","83°46'45.552""W",30.00948,83.77932
JEF-2556-007,Jefferson County,"30°18'23.652""N","83°48'57.816""W",30.30657,83.81606
JEF-2453-006,Jefferson County,"30°8'33.18""N","83°51'57.528""W",30.14255,83.86598
JAC-2399-013,Jackson County,"30°15'18""N","83°53'51""W",30.255,83.8975
JEF-2412-004,Jefferson County,"30°3'39.852""N","83°54'23.184""W",30.06107,83.90644
JEF-2452-005,Jefferson County,"30°8'51.396""N","83°58'7.716""W",30.14761,83.96881
JEF-1384-002,Jefferson County,"30°31'43.68""N","83°58'41.16""W",30.5288,83.9781
JAC-2398-012,Jackson County,"30°7'0.12""N","83°58'45.552""W",30.1167,83.97932
LEO-1385-012,Leon County,"30°33'43.92""N","83°59'27.96""W",30.5622,83.9911
JEF-1383-001,Jefferson County,"30°20'23.28""N","83°59'28.32""W",30.3398,83.9912
JAC-2400-014,Jackson County,"30°12'46.98""N","84°2'27.996""W",30.21305,84.04111
WAK-1373-005,Wakulla County,"30°7'47.28""N","84°8'42""W",30.1298,84.145
LEO-1386-013,Leon County,"30°17'3.12""N","84°9'2.88""W",30.2842,84.1508
LEO-2558-023,Levy County,"30°17'7.692""N","84°9'7.092""W",30.28547,84.15197
WAK-2407-021,Wakulla County,"30°11'57.228""N","84°10'39.756""W",30.19923,84.17771
LEO-0737-007,Leon County,"30°26'11.0184""N","84°10'40.89""W",30.436394,84.178025
WAK-1374-006,Wakulla County,"30°4'26.4""N","84°10'48""W",30.074,84.18
LEO-0736-006,Leon County,"30°28'29.82""N","84°10'53.22""W",30.47495,84.18145
LEO-1377-009,Leon County,"30°38'33.36""N","84°12'9.36""W",30.6426,84.2026
WAK-1387-007,Wakulla County,"30°9'14.4""N","84°12'17.28""W",30.154,84.2048
LEO-2633-025,Leon County,"30°31'59.0016""N","84°12'56.9988""W",30.533056,84.215833
WAK-0118-016,Wakulla County,"30°10'33.042""N","84°14'43.0548""W",30.175845,84.245293
LEO-1390-014,Leon County,"30°31'6.24""N","84°14'57.12""W",30.5184,84.2492
LEO-1375-008,Leon County,"30°37'5.16""N","84°15'9.72""W",30.6181,84.2527
WAK-1372-004,Wakulla County,"30°06'16.92""N","84°15'41.76""W",30.1047,84.2616
WAK-1388-008,Wakulla County,"30°12'48.24""N","84°15'41.76""W",30.2134,84.2616
WAK-2406-020,Wakulla County,"30°14'21.9984""N","84°16'14.0016""W",30.239444,84.270556
LEO-2401-020,Leon County,"30°34'45.984""N","84°17'15.972""W",30.57944,84.28777
WAK-0122-001,Wakulla County,"30°3'32.868""N","84°17'20.8212""W",30.05913,84.289117
LEO-0735-005,Leon County,"30°26'47.8248""N","84°17'36.7656""W",30.446618,84.293546
LEO-2634-026,Leon County,"30°19'9.9984""N","84°17'56.0004""W",30.319444,84.298889
LEO-0733-003,Leon County,"30°25'53.292""N","84°17'58.5204""W",30.43147,84.299589
LEO-1579-016,Leon County,"30°21'59.2776""N","84°17'59.8704""W",30.366466,84.299964
WAK-2566-027,Wakulla County,"30°14'0.996""N","84°18'7.992""W",30.23361,84.30222
WAK-2567-028,Wakulla County,"30°14'2.976""N","84°18'7.992""W",30.23416,84.30222
WAK-2481-024,Wakulla County,"30°14'3.264""N","84°18'8.064""W",30.23424,84.30224
WAK-2480-023,Wakulla County,"30°14'7.62""N","84°18'10.224""W",30.23545,84.30284
WAK-2565-026,Wakulla County,"30°13'57""N","84°18'14.976""W",30.2325,84.30416
GAD-1376-001,Gadsden County,"30°40'10.2""N","84°18'18.72""W",30.6695,84.3052
WAK-2564-025,Wakulla County,"30°13'42.996""N","84°18'18.972""W",30.22861,84.30527
LEO-2402-021,Leon County,"30°24'0.972""N","84°18'25.992""W",30.40027,84.30722
LEO-1381-011,Leon County,"30°30'27.36""N","84°18'48.24""W",30.5076,84.3134
LEO-0734-004,Leon County,"30°27'34.254""N","84°19'23.6028""W",30.459515,84.323223
LEO-1391-015,Leon County,"30°32'21.48""N","84°19'39""W",30.5393,84.3275
LEO-0732-002,Leon County,"30°24'8.5068""N","84°20'10.1544""W",30.402363,84.336154
WAK-1837-012,Wakulla County,"29°58'25.3""N","84°20'24.8""W",29.97369444,84.34022222
FRA-1843-015,Franklin County,"29°56'51.7""N","84°20'30.2""W",29.94769444,84.34172222
LEO-2463-022,Leon County,"30°26'0.996""N","84°21'29.988""W",30.43361,84.35833
GAD-1382-004,Gadsden County,"30°35'9.6""N","84°21'33.84""W",30.586,84.3594
FRA-1841-013,Franklin County,"29°54'42.9""N","84°22'03.2""W",29.91191667,84.36755556
WAK-1836-011,Wakulla County,"30°00'56.9""N","84°22'06.5""W",30.01580556,84.36847222
FRA-0123-024,Franklin County,"29°53'47.3172""N","84°22'49.1016""W",29.896477,84.380306
FRA-1838-011,Franklin County,"29°57'40.6""N","84°23'05.1""W",29.96127778,84.38475
WAK-2408-022,Wakulla County,"30°1'41.772""N","84°23'12.192""W",30.02827,84.38672
FRA-1842-014,Franklin County,"29°54'02.3""N","84°23'51.3""W",29.90063889,84.39758333
TAY-0117-001,Taylor County,"29°31'1.2""N","84°24'11.16""W",29.517,84.4031
GAD-1379-003,Gadsden County,"30°28'30.72""N","84°24'35.28""W",30.4752,84.4098
WAK-0120-018,Wakulla County,"29°59'05.1""N","84°25'22.4""W",29.98475,84.42288889
WAK-1840-013,Wakulla County,"30°00'16.8""N","84°28'18.1""W",30.00466667,84.47169444
GAD-1378-002,Gadsden County,"30°27'36""N","84°29'54.6""W",30.46,84.4985
WAK-1835-010,Wakulla County,"30°03'03.2""N","84°29'58.8""W",30.05088889,84.49966667
WAK-0119-017,Wakulla County,"29°59'16.6128""N","84°30'6.1992""W",29.987948,84.501722
WAK-1852-014,Wakulla County,"30°05'32.8""N","84°30'35.5""W",30.09244444,84.50986111
FRA-1839-012,Franklin County,"29°54'59.4""N","84°30'45.1""W",29.9165,84.51252778
LEO-1380-010,Leon County,"30°26'21.84""N","84°31'45.84""W",30.4394,84.5294
LEO-2559-024,Leon County,"30°24'26.028""N","84°36'36.684""W",30.40723,84.61019
FRA-0124-025,Franklin County,"29°55'34.446""N","84°37'30.2808""W",29.926235,84.625078
FRA-1851-022,Franklin County,"29°50'47.3""N","84°39'51.7""W",29.84647222,84.66436111
FRA-1850-021,Franklin County,"29°51'08.2""N","84°40'06.4""W",29.85227778,84.66844444
LIB-2596-003,Liberty County,"30°7'43.536""N","84°40'17.688""W",30.12876,84.67158
WAK-1853-015,Wakulla County,"30°12'52.4""N","84°40'54.1""W",30.21455556,84.68169444
GAD-2386-007,Gadsen County,"30°39'51.9984""N","84°43'58.0008""W",30.664444,84.732778
FRA-1848-019,Franklin County,"29°49'00.1""N","84°50'13.1""W",29.81669444,84.83697222
GAD-2385-006,Gadsen County,"30°42'2.9988""N","84°51'24.0012""W",30.700833,84.856667
FRA-1473-002,Franklin County,"29°49'6.9""N","84°52'30.54""W",29.81858333,84.87515
FRA-1475-004,Franklin County,"29°42'5.4""N","84°52'49.8""W",29.7015,84.8805
