Sample_ID,Florida County Name,Latitude,Longitude
SAR-1523-061,Sarasota County,27.27666667,82.49972222
HIL-0103-006,Hillsborough County,27.868,82.5021
CIT-0280-013,Citrus county,29.040998,82.502233
SAR-0579-015,Sarasota County,27.20046,82.50259
HIL-0100-003,Hillsborough County,27.9908,82.5032
SAR-1524-062,Sarasota County,27.32055556,82.50416667
SAR-2611-104,Sarasota County,27.319307,82.504311
HIL-0875-011,Hillsborough County,28.121608,82.504522
SAR-0578-014,Sarasota County,27.22112,82.50561
SAR-0577-013,Sarasota County,27.2255,82.51247
SAR-0619-047,Sarasota County,27.3042,82.514
HIL-1977-040,Hillsborough County,27.87774722,82.51833333
SAR-0576-012,Sarasota County,27.24116,82.51845
HIL-2083-065,Hillsborough County,27.70811111,82.5185
HIL-2131-070,Hillsborough County,27.68694444,82.52055556
HIL-0880-016,Hillsborough County,28.074062,82.523392
MTE-1489-023,Manatee County,27.49715,82.52375
HIL-0879-015,Hillsborough County,28.071965,82.525068
HIL-2074-061,Hillsborough County,27.69961111,82.52680556
SAR-0575-011,Sarasota County,27.25089,82.52801
HIL-0876-012,Hillsborough County,28.141407,82.528104
HIL-1045-025,Hillsborough County,27.8755,82.5291
HIL-2061-053,Hillsborough County,27.78569444,82.52919444
SAR-0621-049,Sarasota County,27.2541,82.5308
SAR-0574-010,Sarasota County,27.2547,82.53196
SAR-1522-060,Sarasota County,27.27194444,82.53277778
HIL-1979-042,Hillsborough County,27.89326111,82.53305
HIL-2068-058,Hillsborough County,27.72630556,82.53719444
HIL-2062-054,Hillsborough County,27.72630556,82.53719444
HIL-1044-024,Hillsborough County,27.8671,82.5373
SAR-1406-059,Sarasota County,27.38802222,82.53918889
SAR-0573-009,Sarasota County,27.27038,82.54272
SAR-0571-007,Sarasota County,27.29164,82.54427
SAR-0604-040,Sarasota County,27.32566,82.54475
SAR-0572-008,Sarasota County,27.27946,82.54573
SAR-0605-041,Sarasota County,27.31328,82.54573
HIL-0099-002,Hillsborough County,27.9502,82.5459
MTE-0433-007,Manatee County,27.4249,82.5474
HIL-2448-100,Hillsborough County,27.96202,82.54888
SAR-0600-036,Sarasota County,27.30747,82.54939
MTE-2134-044,Manatee County,27.60083333,82.55166667
MTE-2133-043,Manatee County,27.60138889,82.55194444
HIL-1978-041,Hillsborough County,27.84777222,82.55275278
MTE-2135-045,Manatee County,27.59,82.55361111
HER-0361-001,Hernando County,28.56333333,82.55444444
HIL-2075-062,Hillsborough County,27.65711111,82.55530556
SAR-0620-048,Sarasota County,27.2759,82.5557
HIL-1046-026,Hillsborough County,28.01189,82.5564
CLM-1437-014,Columbia County,30.68178889,82.56000833
HIL-2069-059,Hillsborough County,27.69680556,82.56019444
HIL-2063-055,Hillsborough County,27.69680556,82.56019444
SAR-0603-039,Sarasota County,27.33708,82.56055
SAR-0602-038,Sarasota County,27.3477,82.56161
MTE-1491-025,Manatee County,27.50023333,82.56171667
MTE-0437-011,Manatee County,27.5804,82.5622
MTE-2064-032,Manatee County,27.634,82.56280556
MTE-2071-033,Manatee County,27.62830556,82.56330556
CLM-1829-004,Columbia County,29.92708333,82.56375
MTE-2082-037,Manatee County,27.6295,82.56419444
MTE-2084-038,Manatee County,27.63238889,82.56530556
CLM-0082-013,Coulmbia County,30.170171,82.565978
SAR-0599-035,Sarasota County,27.32557,82.56706
SAR-0597-033,Sarasota County,27.33487,82.56876
SAR-0601-037,Sarasota County,27.36094,82.57067
LEV-0290-003,Levy County,29.033209,82.573884
MTE-0618-020,Manatee County,27.4148,82.5748
HIL-0098-001,Hillsborough County,27.9694,82.5757
CIT-0360-027,Citrus county,28.71527778,82.57694444
CLM-2146-015,Columbia County,29.91463889,82.57955556
MTE-0429-003,Manatee County,27.4844,82.5805
SAR-0596-032,Sarasota County,27.35334,82.58069111
MTE-0430-004,Manatee County,27.4473,82.5814
HIL-2076-063,Hillsborough County,27.63680556,82.58180556
SAR-0609-045,Sarasota County,27.37888,82.58593
SAR-0608-044,Sarasota County,27.3885,82.58593
SAR-0598-034,Sarasota County,27.32844,82.58688
HIL-0881-017,Hillsborough County,28.112496,82.58689
HIL-1654-037,Hillsborough County,28.13486111,82.58716667
MTE-2027-030,Manatee County,27.574765,82.587218
HIL-1655-038,Hillsborough County,28.02786111,82.58797222
CIT-0283-016,Citrus county,28.894745,82.59182
HIL-0878-014,Hillsborough County,28.151431,82.592371
CIT-0265-003,Citrus county,28.88417,82.592934
CIT-0243-001,Citrus county,28.894725,82.593342
HIL-0877-013,Hillsborough County,28.146919,82.593956
HIL-1653-036,Hillsborough County,28.05658333,82.59416667
CIT-0266-004,Citrus county,28.876391,82.595536
CIT-0282-015,Citrus county,28.890665,82.595654
PIN-2140-122,Pinellas County,27.85198211,82.598261
SAR-0607-043,Sarasota County,27.3797,82.5984
SAR-0610-046,Sarasota County,27.3559,82.5988
PIN-2038-106,Pinellas County,27.874282,82.599728
CLM-0081-012,Coulmbia County,30.193357,82.602911
PIN-2139-121,Pinellas County,27.849392,82.603034
CIT-0358-025,Citrus county,28.80138889,82.60305556
PIN-2081-114,Pinellas County,27.66669444,82.60330556
CIT-0268-006,Citrus county,28.8849,82.604396
SAR-0606-042,Sarasota County,27.3885,82.605
PIN-2142-124,Pinellas County,27.821097,82.605957
ALC-1468-061,Alachua County,29.56096944,82.60626389
PAS-2380-031,Pasco County,28.28638,82.60722
ALC-1158-055,Alachua County,29.85172,82.60898
CIT-0269-007,Citrus county,28.89268,82.610832
PIN-2138-120,Pinellas County,27.844036,82.611031
MTE-0431-005,Manatee County,27.4737,82.6125
PIN-1513-088,Pinellas County,27.8701,82.6134
CLM-0080-011,Coulmbia County,30.169153,82.6159
CIT-0287-020,Citrus county,29.007811,82.616325
HER-0366-006,Hernando County,28.445,82.61638889
CIT-0359-026,Citrus county,28.78416667,82.62
CIT-0281-014,Citrus county,28.898646,82.620508
HER-0363-003,Hernando County,28.54527778,82.62333333
PIN-0559-019,Pinellas County,27.7830622,82.6244814
CIT-0285-018,Citrus county,28.907221,82.627331
CIT-0284-017,Citrus county,28.915935,82.627816
MTE-2042-031,Manatee County,27.589857,82.628149
PIN-1506-081,Pinellas County,27.7672,82.6287
MTE-2077-035,Manatee County,27.60461111,82.63019444
PIN-1505-080,Pinellas County,27.7558,82.6309
CLM-1830-005,Columbia County,29.84405556,82.63197222
HIL-2490-101,Hillsborough County,28.0134145,82.6332221
PIN-0561-021,Pinellas County,27.8001284,82.6334554
PIN-2045-109,Pinellas County,27.848533,82.633528
CIT-0267-005,Citrus county,28.88161,82.633772
CIT-0270-008,Citrus county,28.895287,82.635012
PIN-2604-143,Pinellas County,27.742192,82.635237
CLM-0079-010,Coulmbia County,30.190703,82.635268
PIN-1510-085,Pinellas County,27.7186,82.6353
PIN-1504-079,Pinellas County,27.7623,82.6354
PIN-2141-123,Pinellas County,27.853466,82.636084
HER-0364-004,Hernando County,28.52111111,82.63611111
PIN-2044-108,Pinellas County,27.893941,82.637783
CIT-0286-019,Citrus county,28.90911,82.638142
CIT-0271-009,Citrus county,28.904465,82.640715
PIN-0562-022,Pinellas County,27.789524,82.6422621
CLM-0078-009,Coulmbia County,30.185344,82.643857
HIL-2072-060,Hillsborough County,27.63169444,82.645
MTE-1492-026,Manatee County,27.5322,82.64508333
PIN-1507-082,Pinellas County,27.76315,82.64590278
PIN-2603-142,Pinellas County,27.735247,82.647816
ALC-1162-057,Alachua County,29.82372,82.64794
CIT-0357-024,Citrus county,28.83722222,82.64805556
MTE-0617-019,Manatee County,27.4456,82.6485
HIL-2087-067,Hillsborough County,27.62588889,82.64861111
HER-0365-005,Hernando County,28.49722222,82.65027778
PIN-1509-084,Pinellas County,27.70075,82.65247222
HIL-2065-056,Hillsborough County,27.631,82.65419444
MTE-0615-017,Manatee County,27.5238,82.6542
HER-0362-002,Hernando County,28.56833333,82.655
HER-0984-007,Hernando County,28.492605,82.656341
MTE-0614-016,Manatee County,27.4967,82.65665
CIT-0288-021,Citrus county,29.013073,82.662107
PIN-2605-144,Pinellas County,27.783791,82.662455
PIN-2495-136,Pinellas County,28.01207,82.66486
MTE-2078-036,Manatee County,27.54461111,82.66488889
MTE-2089-041,Manatee County,27.55,82.66630556
PIN-1105-075,Pinellas County,27.83944444,82.66666667
PIN-0816-036,Pinellas County,27.89528,82.66751
PAS-1039-024,Pasco County,28.22947,82.668149
LEV-0289-002,Levy County,29.025424,82.669484
MTE-1493-027,Manatee County,27.49601667,82.66961667
MTE-0616-018,Manatee County,27.4599,82.6706
PIN-1514-089,Pinellas County,27.841,82.6707
PAS-0985-017,Pasco County,28.406548,82.671609
CLM-1161-002,Columbia County,29.84398,82.67477
CLM-1831-006,Columbia County,29.83466667,82.67733333
PIN-0328-017,Pinellas County,27.65472222,82.67777778
PIN-2041-107,Pinellas County,27.651923,82.67911
PIN-1511-086,Pinellas County,27.8956,82.6794
PIN-0759-028,Pinellas County,28.0352,82.6811
PIN-0325-014,Pinellas County,27.70944444,82.68444444
PIN-1034-070,Pinellas County,27.992958,82.686199
HAM-1435-004,Hamilton County,30.353875,82.68692778
MTE-0611-013,Manatee County,27.4481,82.6883
PAS-1041-026,Pasco County,28.224182,82.689453
PAS-0983-016,Pasco County,28.30195,82.691105
CIT-0272-010,Citrus county,28.911144,82.692461
PIN-2496-137,Pinellas County,28.038099,82.6924889
PIN-0320-009,Pinellas County,27.73527778,82.69583333
PAS-0986-018,Pasco County,28.373057,82.695908
PIN-1036-072,Pinellas County,27.972739,82.697222
PIN-2493-134,Pinellas County,27.9609344,82.6985067
MTE-0427-001,Manatee County,27.4664,82.6997
PAS-1040-025,Pasco County,28.23642,82.699756
PIN-0968-056,Pinellas County,27.88805556,82.7025
MTE-0613-015,Manatee County,27.4976,82.7027
PIN-0323-012,Pinellas County,27.71888889,82.70277778
PIN-0993-068,Pinellas County,28.162431,82.704472
PIN-2494-135,Pinellas County,28.0888489,82.7045527
PAS-0987-019,Pasco County,28.342617,82.706269
PIN-0758-027,Pinellas County,28.0492,82.7069
PAS-0988-020,Pasco County,28.312351,82.707111
MTE-2073-034,Manatee County,27.54988889,82.70730556
PIN-0319-008,Pinellas County,27.73555556,82.70861111
PIN-0757-026,Pinellas County,28.0598,82.7101
MTE-2086-039,Manatee County,27.56319444,82.7105
MTE-0428-002,Manatee County,27.5057,82.7109
LEV-0291-004,Levy County,29.030803,82.712745
MTE-0612-014,Manatee County,27.5215,82.7151
PAS-0367-001,Pasco County,28.19444444,82.71888889
PAS-0772-005,Pasco County,28.1942,82.7189
PIN-0322-011,Pinellas County,27.69388889,82.72111111
PIN-0324-013,Pinellas County,27.69388889,82.72111111
PIN-0967-055,Pinellas County,27.97333333,82.72138889
PIN-0966-054,Pinellas County,28.005,82.72194444
PAS-0992-023,Pasco County,28.250623,82.722412
PIN-0327-016,Pinellas County,27.6825,82.72277778
HAM-1469-006,Hamilton County,30.56413889,82.72488889
PIN-0912-043,Pinellas County,28.146315,82.727988
PIN-0321-010,Pinellas County,27.70833333,82.72944444
PIN-0969-057,Pinellas County,27.93666667,82.73
PIN-0917-048,Pinellas County,28.103213,82.731508
PIN-0769-034,Pinellas County,28.1654,82.7322
GIL-1828-007,Gilchrist County,29.70897222,82.73244444
PIN-0313-002,Pinellas County,27.75638889,82.73361111
MTE-1494-028,Manatee County,27.53421667,82.73465
LEV-1467-012,Levy County,29.35365278,82.73551667
PIN-0768-033,Pinellas County,28.1265,82.7363
PIN-1106-076,Pinellas County,27.86194444,82.73694444
PIN-0911-042,Pinellas County,28.133083,82.737417
CLM-1832-007,Columbia County,29.86511111,82.73936111
GIL-1681-003,Gilchrist County,29.86469444,82.73994444
HIL-2066-057,Hillsborough County,27.60080556,82.74019444
PIN-1037-073,Pinellas County,27.979282,82.741243
PIN-1107-077,Pinellas County,27.82111111,82.74222222
PIN-0326-015,Pinellas County,27.67805556,82.74277778
PAS-0990-021,Pasco County,28.23531,82.742911
PIN-0329-018,Pinellas County,27.64416667,82.74555556
PIN-1675-101,Pinellas County,28.121963,82.746654
PIN-2127-118,Pinellas County,28.121963,82.746654
PIN-0318-007,Pinellas County,27.74527778,82.74805556
PIN-1038-074,Pinellas County,27.982817,82.748266
PIN-0760-029,Pinellas County,28.0441,82.7513
PIN-0756-025,Pinellas County,28.0741,82.7513
PIN-0314-003,Pinellas County,27.77277778,82.75166667
PIN-1676-102,Pinellas County,28.13064,82.751713
PAS-0770-003,Pasco County,28.1878,82.7545
PAS-0979-012,Pasco County,28.21833333,82.75472222
PIN-0761-030,Pinellas County,28.0461,82.757
PAS-0991-022,Pasco County,28.253302,82.757102
PIN-0994-069,Pinellas County,28.155957,82.75958
CLM-0077-008,Coulmbia County,30.328239,82.759779
PIN-0312-001,Pinellas County,27.755,82.76
HAM-1434-003,Hamilton County,30.32972222,82.76105556
LEV-0292-005,Levy County,29.001158,82.761416
PIN-0970-058,Pinellas County,27.9725,82.76166667
SUW-1164-001,Suwannee County,29.98413889,82.76188889
SUW-1165-002,Suwannee County,29.965422,82.762187
PIN-0914-045,Pinellas County,28.140657,82.762225
PIN-0815-035,Pinellas County,27.95218,82.762503
PIN-0920-051,Pinellas County,28.153741,82.762588
LEV-2416-016,Levy County,29.21498,82.76287
PIN-1516-091,Pinellas County,27.7578,82.7634
PIN-0317-006,Pinellas County,27.80472222,82.76388889
PAS-0771-004,Pasco County,28.1951,82.7646
PIN-1515-090,Pinellas County,27.756,82.7657
PIN-0971-059,Pinellas County,27.97861111,82.7675
PIN-0989-067,Pinellas County,28.136034,82.767689
PIN-0978-066,Pinellas County,27.87138889,82.76777778
PIN-0563-023,Pinellas County,27.8118076,82.7681077
PIN-2125-116,Pinellas County,28.130179,82.769186
PIN-1673-099,Pinellas County,28.130179,82.769186
PIN-0977-065,Pinellas County,27.9025,82.77138889
PIN-0817-037,Pinellas County,27.90381,82.77186
PIN-0915-046,Pinellas County,28.147848,82.771863
PIN-0916-047,Pinellas County,28.106547,82.773756
PIN-0316-005,Pinellas County,27.8,82.77472222
PIN-1108-078,Pinellas County,27.84111111,82.77638889
PIN-0755-024,Pinellas County,28.0886,82.7765
PIN-0315-004,Pinellas County,27.78638889,82.77805556
CLM-1163-003,Columbia County,29.95149,82.77828
PIN-2124-115,Pinellas County,28.122843,82.779908
PIN-1672-098,Pinellas County,28.122843,82.779908
PIN-2030-104,Pinellas County,28.11601944,82.78219167
PIN-0819-039,Pinellas County,27.86761,82.78224
PIN-0965-053,Pinellas County,28.03472222,82.7825
PIN-2031-105,Pinellas County,28.08963611,82.78275
PIN-0976-064,Pinellas County,27.90083333,82.78305556
PIN-0560-020,Pinellas County,27.7808876,82.7832512
PIN-0762-031,Pinellas County,28.0363,82.7836
PIN-0763-032,Pinellas County,28.0521,82.7844
PIN-0919-050,Pinellas County,28.156275,82.788873
PAS-0921-011,Pasco County,28.176107,82.788875
PIN-0972-060,Pinellas County,27.98333333,82.78888889
PAS-0368-002,Pasco County,28.17583333,82.78888889
PIN-1674-100,Pinellas County,28.145246,82.790433
PIN-2126-117,Pinellas County,28.145246,82.790433
PIN-2029-103,Pinellas County,28.14948333,82.79283333
PIN-2497-138,Pinellas County,27.9910128,82.7957254
PIN-0964-052,Pinellas County,28.05138889,82.7975
PIN-0818-038,Pinellas County,27.90949,82.7998
PIN-0973-061,Pinellas County,27.96777778,82.80416667
PIN-0918-049,Pinellas County,28.156027,82.805807
PIN-0820-040,Pinellas County,27.87307,82.80918
HAM-2411-009,Hamilton County,30.33954,82.81906
PIN-0974-062,Pinellas County,27.97666667,82.82555556
PIN-2498-139,Pinellas County,27.9175852,82.8259717
PIN-0975-063,Pinellas County,27.965,82.83194444
PIN-2500-141,Pinellas County,27.8455022,82.8396231
PIN-0821-041,Pinellas County,27.882495,82.84308
PAS-2028-029,Pasco County,28.18476944,82.84739722
PIN-2499-140,Pinellas County,27.8873944,82.8510721
SUW-1680-011,Suwannee County,29.91211111,82.86027778
LAF-1678-003,Lafayette County,29.84744444,82.89419444
GIL-1427-002,Gilchrist County,29.7954,82.91935556
SUW-1429-006,Suwannee County,29.95382778,82.92848333
SUW-1433-009,Suwannee County,30.39453889,82.93445
DIX-1425-011,Dixie County,29.58885833,82.93756389
DIX-1689-013,Dixie County,29.58997222,82.93775
DIX-1679-012,Dixie County,29.77966667,82.93983333
GIL-1686-004,Gilchrist County,29.72227778,82.94277778
GIL-1688-006,Gilchrist County,29.64405556,82.94308333
GIL-1687-005,Gilchrist County,29.67436111,82.95458333
SUW-1609-010,Suwannee County,30.414804,82.962984
LEV-1424-011,Levy County,29.51796389,82.97051667
LEV-1690-013,Levy County,29.48944444,82.97713889
SUW-1430-007,Suwannee County,30.00725278,82.99641944
LAF-1677-002,Lafayette County,30.00605556,82.99736111
DIX-1423-010,Dixie County,29.46384167,83.00048056
LEV-1422-010,Levy County,29.39653333,83.02577778
LEV-1197-006,Levy County,29.164774,83.026926
LEV-1855-015,Levy County,29.13611111,83.02991667
LEV-1200-009,Levy County,29.139727,83.034599
LEV-1199-008,Levy County,29.149244,83.040263
LEV-1198-007,Levy County,29.13523,83.044984
HAM-2410-008,Hamilton County,30.44829,83.09686
LAF-2326-004,Lafayette County,30.039163,83.119701
LAF-2415-007,Lafayette County,30.0393,83.12004
LAF-2413-005,Lafayette County,30.12874,83.13191
DIX-1421-009,Dixie County,29.32110833,83.14447222
LAF-1194-001,Lafayette County,30.099101,83.171046
LEV-0108-001,Levy County,29.2623,83.1737
MAD-1432-003,Madison County,30.41006667,83.18015
SUW-1431-008,Suwannee County,30.35306389,83.18956111
DIX-0112-004,Dixie County,29.4445,83.2032
DIX-0111-003,Dixie County,29.3958,83.2223
DIX-0109-001,Dixie County,29.3547,83.2324
DIX-0110-002,Dixie County,29.4025,83.2345
HAM-1418-001,Hamilton County,30.5014,83.2422
MAD-1193-001,Madison County,30.480527,83.243931
MAD-1419-002,Madison County,30.4804,83.2442
SUW-2563-012,Suwannee County,30.24479,83.24897
SUW-2563-012,Suwannee County,30.24479,83.24897
DIX-2409-018,Dixie County,29.43992,83.29359
LAF-2414-006,Lafayette County,29.84243,83.30828
DIX-0113-005,Dixie County,29.4621,83.3447
DIX-0114-006,Dixie County,29.4947,83.3536
DIX-0116-008,Dixie County,29.565,83.3641
DIX-0115-007,Dixie County,29.5524,83.3914
MAD-1470-004,Madison County,30.62163056,83.41923333
MAD-1471-005,Madison County,30.47408333,83.42341667
TAY-2420-010,Taylor County,30.09834,83.47202
TAY-2418-008,Taylor County,29.95813,83.58015
TAY-2419-009,Taylor County,30.05931,83.58875
TAY-2421-011,Taylor County,30.08404,83.66422
TAY-2417-007,Taylor County,29.92071,83.67058
TAY-2432-012,Taylor County,30.28705,83.6825
JEF-2557-008,Jefferson County,30.59465,83.71612
TAY-2405-006,Taylor County,30.00948,83.77932
JEF-2556-007,Jefferson County,30.30657,83.81606
JEF-2453-006,Jefferson County,30.14255,83.86598
JAC-2399-013,Jackson County,30.255,83.8975
JEF-2412-004,Jefferson County,30.06107,83.90644
JEF-2452-005,Jefferson County,30.14761,83.96881
JEF-1384-002,Jefferson County,30.5288,83.9781
JAC-2398-012,Jackson County,30.1167,83.97932
LEO-1385-012,Leon County,30.5622,83.9911
JEF-1383-001,Jefferson County,30.3398,83.9912
JAC-2400-014,Jackson County,30.21305,84.04111
WAK-1373-005,Wakulla County,30.1298,84.145
LEO-1386-013,Leon County,30.2842,84.1508
LEO-2558-023,Levy County,30.28547,84.15197
WAK-2407-021,Wakulla County,30.19923,84.17771
LEO-0737-007,Leon County,30.436394,84.178025
WAK-1374-006,Wakulla County,30.074,84.18
LEO-0736-006,Leon County,30.47495,84.18145
LEO-1377-009,Leon County,30.6426,84.2026
WAK-1387-007,Wakulla County,30.154,84.2048
LEO-2633-025,Leon County,30.533056,84.215833
WAK-0118-016,Wakulla County,30.175845,84.245293
LEO-1390-014,Leon County,30.5184,84.2492
LEO-1375-008,Leon County,30.6181,84.2527
WAK-1372-004,Wakulla County,30.1047,84.2616
WAK-1388-008,Wakulla County,30.2134,84.2616
WAK-2406-020,Wakulla County,30.239444,84.270556
LEO-2401-020,Leon County,30.57944,84.28777
WAK-0122-001,Wakulla County,30.05913,84.289117
LEO-0735-005,Leon County,30.446618,84.293546
LEO-2634-026,Leon County,30.319444,84.298889
LEO-0733-003,Leon County,30.43147,84.299589
LEO-1579-016,Leon County,30.366466,84.299964
WAK-2566-027,Wakulla County,30.23361,84.30222
WAK-2567-028,Wakulla County,30.23416,84.30222
WAK-2481-024,Wakulla County,30.23424,84.30224
WAK-2480-023,Wakulla County,30.23545,84.30284
WAK-2565-026,Wakulla County,30.2325,84.30416
GAD-1376-001,Gadsden County,30.6695,84.3052
WAK-2564-025,Wakulla County,30.22861,84.30527
LEO-2402-021,Leon County,30.40027,84.30722
LEO-1381-011,Leon County,30.5076,84.3134
LEO-0734-004,Leon County,30.459515,84.323223
LEO-1391-015,Leon County,30.5393,84.3275
LEO-0732-002,Leon County,30.402363,84.336154
WAK-1837-012,Wakulla County,29.97369444,84.34022222
FRA-1843-015,Franklin County,29.94769444,84.34172222
LEO-2463-022,Leon County,30.43361,84.35833
GAD-1382-004,Gadsden County,30.586,84.3594
FRA-1841-013,Franklin County,29.91191667,84.36755556
WAK-1836-011,Wakulla County,30.01580556,84.36847222
FRA-0123-024,Franklin County,29.896477,84.380306
FRA-1838-011,Franklin County,29.96127778,84.38475
WAK-2408-022,Wakulla County,30.02827,84.38672
FRA-1842-014,Franklin County,29.90063889,84.39758333
TAY-0117-001,Taylor County,29.517,84.4031
GAD-1379-003,Gadsden County,30.4752,84.4098
WAK-0120-018,Wakulla County,29.98475,84.42288889
WAK-1840-013,Wakulla County,30.00466667,84.47169444
GAD-1378-002,Gadsden County,30.46,84.4985
WAK-1835-010,Wakulla County,30.05088889,84.49966667
WAK-0119-017,Wakulla County,29.987948,84.501722
WAK-1852-014,Wakulla County,30.09244444,84.50986111
FRA-1839-012,Franklin County,29.9165,84.51252778
LEO-1380-010,Leon County,30.4394,84.5294
LEO-2559-024,Leon County,30.40723,84.61019
FRA-0124-025,Franklin County,29.926235,84.625078
FRA-1851-022,Franklin County,29.84647222,84.66436111
FRA-1850-021,Franklin County,29.85227778,84.66844444
LIB-2596-003,Liberty County,30.12876,84.67158
WAK-1853-015,Wakulla County,30.21455556,84.68169444
GAD-2386-007,Gadsen County,30.664444,84.732778
FRA-1848-019,Franklin County,29.81669444,84.83697222
GAD-2385-006,Gadsen County,30.700833,84.856667
FRA-1473-002,Franklin County,29.81858333,84.87515
FRA-1475-004,Franklin County,29.7015,84.8805
JAC-1581-001,Jackson County,30.727634,84.904487
FRA-1476-005,Franklin County,29.65396667,84.92963333
FRA-1474-003,Franklin County,29.73161667,84.9399
JAC-2394-008,Jackson County,30.869444,84.944167
CAH-2384-006,Calhoun County,30.582222,84.951389
JAC-2397-011,Jackson County,30.904444,84.959444
FRA-1477-006,Franklin County,29.617,84.96208333
FRA-1849-020,Franklin County,29.85352778,84.97336111
JAC-2396-010,Jackson County,30.656667,84.973611
FRA-1847-018,Franklin County,29.7235,84.98202778
LIB-1607-001,Liberty County,30.440196,84.986563
FRA-1481-010,Franklin County,29.66995,84.98793333
CAH-1608-001,Calhoun County,30.519674,84.994235
FRA-2632-027,Franklin County,30.0075,84.99722
FRA-1472-001,Franklin County,29.7435,84.99931667
FRA-1845-016,Franklin County,29.71297222,85.02077778
FRA-1478-007,Franklin County,29.60135,85.02771667
CAH-2381-003,Calhoun County,30.423889,85.032778
LIB-2404-002,Liberty County,30.30785,85.03969
FRA-1846-017,Franklin County,29.76844444,85.04319444
FRA-1480-009,Franklin County,29.67968333,85.05728333
FRA-1479-008,Franklin County,29.63303333,85.08771667
JAC-2196-003,Jackson County,30.790438,85.140538
GUL-2388-012,Gulf County,30.131944,85.1425
CAH-2317-002,Calhoun County,30.2865,85.14474
GUL-2622-031,Gulf County,30.0177,85.14671
CAH-2382-004,Calhoun County,30.506111,85.157222
CAH-2383-005,Calhoun County,30.43172,85.17182
GUL-2319-010,Gulf County,30.0882,85.17873
GUL-2389-013,Gulf County,30.08833,85.17888
GUL-2587-029,Gulf County,29.74341,85.18745
GUL-2387-011,Gulf County,30.13646,85.19943
GUL-2391-015,Gulf County,30.11638,85.20027
GUL-2390-014,Gulf County,30.243611,85.200278
GUL-1844-009,Gulf County,29.88069444,85.22113889
GUL-1453-007,Gulf County,29.88058333,85.22117222
GUL-2393-017,Gulf County,29.683611,85.222778
BAY-1450-029,Bay County,29.56286944,85.24141944
GUL-2588-019,Gulf County,29.70777778,85.255
JAC-2197-004,Jackson County,30.84989,85.25947
GUL-2581-023,Gulf County,29.70833333,85.26833333
GUL-2584-026,Gulf County,29.70611111,85.28027778
GUL-2578-020,Gulf County,29.69416667,85.28166667
GUL-2576-018,Gulf County,29.71861111,85.28555556
GUL-1445-002,Gulf County,29.79580278,85.29006389
GUL-1447-004,Gulf County,29.81229167,85.29061389
GUL-2583-025,Gulf County,29.71194444,85.29361111
GUL-1446-003,Gulf County,29.79815278,85.29785556
GUL-2579-021,Gulf County,29.71027778,85.30194444
GUL-2582-024,Gulf County,29.68638889,85.3025
GUL-2580-022,Gulf County,29.75222222,85.30305556
GUL-1449-006,Gulf County,29.81095,85.30578611
GUL-1454-008,Gulf County,29.81517222,85.31177778
GUL-1448-005,Gulf County,29.83911389,85.31288611
GUL-1439-001,Gulf County,29.83220833,85.31318889
JAC-2395-009,Jackson County,30.5825,85.330556
GUL-2588-030,Gulf County,29.99826,85.36973
JAC-2325-007,Jackson County,30.597047,85.390309
BAY-1451-006,Bay County,29.95395,85.42448889
BAY-1452-007,Bay County,29.96995278,85.46450556
BAY-2568-041,Bay County,30.03833,85.48666
BAY-1597-012,Bay County,30.133882,85.508488
BAY-2569-042,Bay County,30.085,85.52666
BAY-2572-045,Bay County,30.0099,85.52675
BAY-1598-013,Bay County,30.126403,85.529366
WAS-2203-002,Washington County,30.7272,85.53119
BAY-2187-035,Bay County,30.43193,85.54526
WAS-2341-007,Washington County,30.498553,85.550577
WAS-2202-001,Washington County,30.74219,85.55301
BAY-2570-043,Bay County,30.10833,85.55833
WAS-2342-008,Washington County,30.553506,85.567936
BAY-1599-014,Bay County,30.136602,85.569952
BAY-1596-011,Bay County,30.293743,85.583259
BAY-1441-002,Bay County,30.11785278,85.59269722
BAY-1440-001,Bay County,30.10622222,85.60250556
BAY-1600-015,Bay County,30.105189,85.604018
BAY-1601-016,Bay County,30.135338,85.606499
BAY-1595-010,Bay County,30.252607,85.61145
BAY-2571-044,Bay County,30.125,85.63
BAY-1594-009,Bay County,30.254444,85.646935
BAY-1602-017,Bay County,30.150886,85.660693
HOL-2193-001,Holmes County,30.87894,85.66166
BAY-1635-028,Bay County,30.2545,85.67806667
BAY-2424-037,Bay County,30.392673,85.681079
WAS-2204-003,Washington County,30.45375,85.69793
BAY-1634-027,Bay County,30.21118333,85.6985
BAY-1442-003,Bay County,30.20626389,85.70499722
BAY-1603-018,Bay County,30.198582,85.705876
BAY-1443-004,Bay County,30.18889722,85.71640833
BAY-1444-005,Bay County,30.18847778,85.72672222
BAY-1605-020,Bay County,30.13281,85.731286
BAY-1604-019,Bay County,30.18528,85.733642
BAY-1633-026,Bay County,30.18225,85.73466667
BAY-1630-023,Bay County,30.21323333,85.74376667
BAY-1606-021,Bay County,30.151114,85.757456
BAY-1593-008,Bay County,30.316565,85.76208
BAY-1631-024,Bay County,30.21948333,85.76283333
WAS-2216-006,Washington County,30.605275,85.765401
BAY-1632-025,Bay County,30.22831667,85.76695
BAY-2186-034,Bay County,30.31511,85.81319
HOL-2195-003,Holmes County,30.94751,85.84297
BAY-2185-033,Bay County,30.29569,85.85722
WAS-2215-005,Washington County,30.538231,85.86225
