Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
WQP_USA_2026,MNPCA-S007-548,Surface Water,47.547018,-90.90199,2024,07/16/24,,EPA 1633,,,,0.24,,,,,,0.53,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S008-062,Surface Water,44.602348,-92.568169,2024,07/16/24,,EPA 1633,,,1.32,2.20,,,,0.24,1.08,0.70,,,,,,,,,,,1.11,,0.72,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S008-994,Surface Water,44.563188,-92.459991,2024,07/16/24,,EPA 1633,,,1.33,2.11,,,,0.22,0.85,0.57,,,,,,,,,,,1.14,,0.88,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S008-996,Surface Water,44.652178,-92.642098,2024,07/16/24,,EPA 1633,,,1.37,2.28,,,,0.23,0.84,0.61,,,,,,,,,,,1.16,,0.72,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S012-288,Surface Water,44.02332,-91.53606,2024,07/16/24,,EPA 1633,,,1.27,1.84,,,,0.20,0.91,0.67,,,,,,,,,,,1.00,,0.76,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-278,Surface Water,44.613298,-92.619241,2024,07/16/24,,EPA 1633,,,1.24,2.21,,,,0.22,0.93,0.57,,,,,,,,,,,1.01,,0.65,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-279,Surface Water,44.410198,-92.092785,2024,07/16/24,,EPA 1633,,,1.30,1.95,,,,0.19,0.89,0.53,,,,,,,,,,,1.03,,0.73,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-280,Surface Water,43.776342,-91.246194,2024,07/16/24,,EPA 1633,,,1.17,1.83,,,,0.30,0.83,0.68,,,,,,,,,,,0.94,,0.74,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-281,Surface Water,43.500363,-91.21645,2024,07/16/24,,EPA 1633,,,1.13,1.75,,,,,0.93,0.60,,,,,,,,,,,0.93,,0.64,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-SR0115,Surface Water,42.005618,-105.261563,2024,07/16/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-S000-151,Surface Water,46.074417,-94.334806,2024,07/15/24,,EPA 1633,,,,0.68,,,,,0.57,0.78,,,,,,,,,,,0.42,,0.49,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-152,Surface Water,46.54425,-93.955889,2024,07/15/24,,EPA 1633,,,,0.70,,,0.32,,0.59,1.08,,,,,,,,,,,0.72,,0.47,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-570,Surface Water,46.281389,-94.331389,2024,07/15/24,,EPA 1633,,,,0.75,,,0.34,,0.56,0.95,,,,,,,,,,,0.61,,0.46,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-331,Surface Water,45.961727,-94.38348,2024,07/15/24,,EPA 1633,,,,0.76,,,0.31,,0.58,1.07,,,,,,,,,,,0.83,,0.49,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-337,Surface Water,46.360681,-94.211255,2024,07/15/24,,EPA 1633,,,,0.65,,,0.34,,,0.89,,,,,,,,,,,0.60,,0.46,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S012-524,Surface Water,46.40732,-94.15672,2024,07/15/24,,EPA 1633,,,,0.80,,,0.36,,0.61,1.02,,,,,,,,,,,0.66,,0.43,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-NGP0285,Surface Water,43.61835,-104.20883,2024,07/15/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-SR0114,Surface Water,41.124377,-106.0144468,2024,07/15/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-S016-671,Surface Water,44.748188,-92.814781,2024,07/10/24,,EPA 1633,,,1.39,2.05,,,,0.41,0.99,0.62,,,,,,,,,,,1.05,,0.76,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-16-0027-00-201,Surface Water,48.049924,-90.064029,2024,07/09/24,,EPA 1633,,,,0.24,,,,,,0.35,,,,,,,,,,,1.47,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-251,Surface Water,47.81823,-90.0518,2024,07/09/24,,EPA 1633,,,,0.22,,,,,,0.30,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-864,Surface Water,47.793639,-90.154861,2024,07/09/24,,EPA 1633,,,,,,,,,,0.26,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-865,Surface Water,47.784861,-90.182306,2024,07/09/24,,EPA 1633,,,,0.22,,,,,,0.39,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-909,Surface Water,47.769949,-90.2611,2024,07/09/24,,EPA 1633,,,,0.30,,,,,,0.46,,,,,,,,,,,0.29,,0.22,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-283,Surface Water,47.84011,-89.965832,2024,07/09/24,,EPA 1633,,,,,,,,,,0.28,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-16-0147-00-202,Surface Water,48.053315,-90.38301,2024,07/08/24,,EPA 1633,,,,0.67,,,,,,0.60,,,,,,,,,,,1.12,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-265,Surface Water,47.639556,-90.847694,2024,07/08/24,,EPA 1633,,,,0.18,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-018,Surface Water,44.9932,-93.2732,2024,07/08/24,,EPA 1633,,,,0.78,,,,,0.84,0.71,,,,,,,,,,,0.93,,0.68,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-308,Surface Water,45.32016,-93.81419,2024,07/08/24,,EPA 1633,,,,0.66,,,,,0.68,0.96,,,,,,,,,,,0.84,,0.56,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-163,Surface Water,45.59723,-94.18272,2024,07/08/24,,EPA 1633,,,,0.65,,,,,0.57,0.96,,,,,,,,,,,0.88,,0.48,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-326,Surface Water,47.929219,-90.307112,2024,07/08/24,,EPA 1633,,,,0.28,,,,,,0.56,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-329,Surface Water,45.25503,-93.535499,2024,07/08/24,,EPA 1633,,,,0.66,,,0.28,,0.80,0.77,,,,,,,,,,,0.83,,0.69,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-330,Surface Water,45.434703,-94.051301,2024,07/08/24,,EPA 1633,,,,0.67,,,,,0.75,0.87,,,,,,,,,,,0.70,,0.60,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-335,Surface Water,45.305158,-93.685621,2024,07/08/24,,EPA 1633,,,,0.63,,,,,0.68,0.88,,,,,,,,,,,0.70,,0.57,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-336,Surface Water,45.517842,-94.140705,2024,07/08/24,,EPA 1633,,,,0.68,,,,,0.63,1.00,,,,,,,,,,,0.68,,0.55,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-544,Surface Water,47.4242,-91.2337,2024,07/08/24,,EPA 1633,,,,0.22,,,,,,0.27,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-545,Surface Water,47.4147,-91.246044,2024,07/08/24,,EPA 1633,,,,0.46,,,,,,0.67,,,,,,,,,,,,,0.25,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-783,Surface Water,47.503471,-91.113355,2024,07/08/24,,EPA 1633,,,,0.34,,,,,,0.54,,,,,,,,,,,,,0.24,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-SR0113,Surface Water,42.729,-106.173,2024,07/08/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-31-0532-01-205,Surface Water,47.19922,-93.612317,2024,07/02/24,,EPA 1633,,,,0.40,,,,,0.42,0.56,,,,,,,,,,,0.40,,0.28,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-31-0532-02-208,Surface Water,47.165225,-93.537845,2024,07/02/24,,EPA 1633,,,,0.53,,,,,0.46,0.49,,,,,,,,,,,,,0.30,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WHP0081,Surface Water,41.62,-104.59,2024,07/02/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-29-0237-00-100,Surface Water,47.39378,-94.971638,2024,07/01/24,,EPA 1633,,,,,,,,,,0.37,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-29-0309-00-101,Surface Water,47.335958,-95.170548,2024,07/01/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-313,Surface Water,47.239728,-95.158181,2024,07/01/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-864,Surface Water,47.793639,-90.154861,2024,06/26/24,,EPA 1633,,,,0.25,,,,,,0.41,,,,,,,,,,,,,0.18,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-865,Surface Water,47.784861,-90.182306,2024,06/26/24,,EPA 1633,,,0.39,0.67,,,,,0.27,0.60,,,,,,,,,,,,,0.19,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-909,Surface Water,47.769949,-90.2611,2024,06/26/24,,EPA 1633,,,0.37,0.55,,,,,0.42,0.72,,,,,,,,,,,0.46,,0.25,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S002-996,Surface Water,48.71724,-96.49442,2024,06/26/24,,EPA 1633,,,,0.41,,,,,0.61,0.84,,,,,,,,,,,0.76,,0.62,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-099,Surface Water,48.760035,-96.922333,2024,06/26/24,,EPA 1633,,,,0.29,,,,,,0.69,,,,,,,,,,,,,0.42,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-100,Surface Water,48.76562,-96.88681,2024,06/26/24,,EPA 1633,,,,0.72,,,,,0.89,1.60,,,,,,,,,,,0.96,,0.54,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-16-0027-00-201,Surface Water,48.049924,-90.064029,2024,06/25/24,,EPA 1633,,,,0.29,,,,,,0.39,,,,,,,,,,,1.20,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-16-0147-00-202,Surface Water,48.053315,-90.38301,2024,06/25/24,,EPA 1633,,,,0.51,,,,,,0.57,,,,,,,,,,,0.59,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-250,Surface Water,47.337528,-91.200111,2024,06/25/24,,EPA 1633,,,,0.37,,,,,,0.62,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-251,Surface Water,47.81823,-90.0518,2024,06/25/24,,EPA 1633,,,,0.22,,,,,,0.50,,,,,,,,,,,0.60,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-253,Surface Water,47.707222,-90.5225,2024,06/25/24,,EPA 1633,,,,0.31,,,,,,0.45,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-265,Surface Water,47.639556,-90.847694,2024,06/25/24,,EPA 1633,,,,0.30,,,,,,0.65,,,,,,,,,,,,,0.21,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-283,Surface Water,47.84011,-89.965832,2024,06/25/24,,EPA 1633,,,,,,,,,,0.32,,,,,,,,,,,,,0.20,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-406,Surface Water,47.6402,-90.7107,2024,06/25/24,,EPA 1633,,,,0.29,,,,,,0.52,,,,,,,,,,,,,0.23,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-954,Surface Water,47.46407,-91.03071,2024,06/25/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-326,Surface Water,47.929219,-90.307112,2024,06/25/24,,EPA 1633,,,,0.27,,,,,,0.52,,,,,,,,,,,0.61,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-415,Surface Water,47.615772,-90.776651,2024,06/25/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-548,Surface Water,47.547018,-90.90199,2024,06/25/24,,EPA 1633,,,,0.30,,,,,,0.74,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-544,Surface Water,47.4242,-91.2337,2024,06/24/24,,EPA 1633,,,,0.29,,,,,,0.63,,,,,,,,,,,,,0.22,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-545,Surface Water,47.4147,-91.246044,2024,06/24/24,,EPA 1633,,,,0.50,,,,,0.32,0.90,,,,,,,,,,,,,0.28,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-783,Surface Water,47.503471,-91.113355,2024,06/24/24,,EPA 1633,,,,0.42,,,,,,0.66,,,,,,,,,,,,,0.29,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-31-0532-01-205,Surface Water,47.19922,-93.612317,2024,06/20/24,,EPA 1633,,,,0.42,,,,,0.35,0.50,,,,,,,,,,,,,0.27,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-31-0532-02-208,Surface Water,47.165225,-93.537845,2024,06/20/24,,EPA 1633,,,,0.46,,,,,0.47,0.42,,,,,,,,,,,,,0.29,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-31-0532-02-208,Surface Water,47.165225,-93.537845,2024,06/18/24,,EPA 1633,,,,0.36,,,,,0.47,0.42,,,,,,,,,,,0.30,,0.28,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-308,Surface Water,45.32016,-93.81419,2024,06/18/24,,EPA 1633,,,0.32,0.53,,,0.30,0.13,0.54,0.76,,,,,,,,,,,0.60,,0.51,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-163,Surface Water,45.59723,-94.18272,2024,06/18/24,,EPA 1633,,,0.23,0.60,,,,,0.51,0.82,,,,,,,,,,,0.43,,0.40,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-330,Surface Water,45.434703,-94.051301,2024,06/18/24,,EPA 1633,,,0.33,0.64,,,0.29,0.20,0.67,0.59,,,,,,,,,,,0.84,,0.57,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-335,Surface Water,45.305158,-93.685621,2024,06/18/24,,EPA 1633,,,0.22,0.45,,,,0.12,0.48,0.68,,,,,,,,,,,0.40,,0.48,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-336,Surface Water,45.517842,-94.140705,2024,06/18/24,,EPA 1633,,,0.26,0.57,,,,,0.62,0.62,,,,,,,,,,,0.48,,0.41,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,TEPA29-SW-1F,Surface Water,33.717253,-116.194546,2024,06/18/24,,EPA 537.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WB0583,Surface Water,42.42099,-110.36055,2024,06/18/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-16-0027-00-201,Surface Water,48.049924,-90.064029,2024,06/17/24,,EPA 1633,,,,0.34,,,,,,0.47,,,,,,,,,,,1.65,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-018,Surface Water,44.9932,-93.2732,2024,06/17/24,,EPA 1633,,,0.44,0.85,,,0.34,0.21,0.81,0.66,,,,,,,,,,,0.88,,0.71,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-329,Surface Water,45.25503,-93.535499,2024,06/17/24,,EPA 1633,,,0.42,0.67,,,0.35,0.19,0.76,0.75,,,,,,,,,,,0.67,,0.77,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WB0582,Surface Water,41.69606,-110.97992,2024,06/17/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-29-0237-00-100,Surface Water,47.39378,-94.971638,2024,06/06/24,,EPA 1633,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-313,Surface Water,47.239728,-95.158181,2024,06/05/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-NGP0289,Surface Water,44.85475,-104.23228,2024,06/04/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-NGP0285,Surface Water,43.61835,-104.20883,2024,06/03/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-S003-018,Surface Water,44.9932,-93.2732,2024,05/30/24,,EPA 1633,,,,0.49,,,,0.20,0.57,0.55,,,,,,,,,,,0.71,,0.79,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-329,Surface Water,45.25503,-93.535499,2024,05/30/24,,EPA 1633,,,,0.38,,,,,0.54,0.47,,,,,,,,,,,0.49,,0.71,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-31-0532-01-205,Surface Water,47.19922,-93.612317,2024,05/29/24,,EPA 1633,,,,0.41,,,,,0.50,0.57,,,,,,,,,,,0.30,,0.31,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-31-0532-02-208,Surface Water,47.165225,-93.537845,2024,05/29/24,,EPA 1633,,,,0.45,,,,,0.42,0.52,,,,,,,,,,,0.28,,0.29,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-308,Surface Water,45.32016,-93.81419,2024,05/29/24,,EPA 1633,,,,0.45,,,,,0.53,0.61,,,,,,,,,,,0.53,,0.60,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-163,Surface Water,45.59723,-94.18272,2024,05/29/24,,EPA 1633,,,,0.48,,,,,0.38,0.52,,,,,,,,,,,,,0.46,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-330,Surface Water,45.434703,-94.051301,2024,05/29/24,,EPA 1633,,,,0.39,,,,,0.56,0.52,,,,,,,,,,,0.43,,0.60,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-335,Surface Water,45.305158,-93.685621,2024,05/29/24,,EPA 1633,,,,0.48,,,,,0.45,0.52,,,,,,,,,,,0.51,,0.57,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-336,Surface Water,45.517842,-94.140705,2024,05/29/24,,EPA 1633,,,,0.47,,,,,0.30,0.53,,,,,,,,,,,,,0.41,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-29-0237-00-100,Surface Water,47.39378,-94.971638,2024,05/28/24,,EPA 1633,,,,,,,,,,0.36,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-29-0309-00-101,Surface Water,47.335958,-95.170548,2024,05/28/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-313,Surface Water,47.239728,-95.158181,2024,05/28/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-16-0027-00-201,Surface Water,48.049924,-90.064029,2024,05/23/24,,EPA 1633,,,,0.33,,,,,,0.40,,,,,,,,,,,1.73,,0.16,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-16-0147-00-202,Surface Water,48.053315,-90.38301,2024,05/23/24,,EPA 1633,,,,0.66,,,0.32,,0.30,0.68,,,,,,,,,,,1.26,,0.18,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-265,Surface Water,47.639556,-90.847694,2024,05/23/24,,EPA 1633,,,,,,,,,,0.38,,,,,,,,,,,1.98,,0.28,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-406,Surface Water,47.6402,-90.7107,2024,05/23/24,,EPA 1633,,,,0.28,,,,,,0.51,,,,,,,,,,,,,0.31,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-954,Surface Water,47.46407,-91.03071,2024,05/23/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-415,Surface Water,47.615772,-90.776651,2024,05/23/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,0.21,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-548,Surface Water,47.547018,-90.90199,2024,05/23/24,,EPA 1633,,,,,,,,,,0.53,,,,,,,,,,,,,0.26,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-250,Surface Water,47.337528,-91.200111,2024,05/22/24,,EPA 1633,,,,,,,,,,0.44,,,,,,,,,,,,,0.26,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-251,Surface Water,47.81823,-90.0518,2024,05/22/24,,EPA 1633,,,,0.29,,,,,,0.52,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-253,Surface Water,47.707222,-90.5225,2024,05/22/24,,EPA 1633,,,,0.34,,,,,,0.67,,,,,,,,,,,,,0.32,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-909,Surface Water,47.769949,-90.2611,2024,05/22/24,,EPA 1633,,,,0.22,,,,,,0.44,,,,,,,,,,,,,0.28,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-222,Surface Water,43.57581,-91.2334,2024,05/22/24,,EPA 1633,,,0.95,1.60,,,,0.33,0.70,0.56,,,,,,,,,,,0.71,,1.41,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-326,Surface Water,47.929219,-90.307112,2024,05/22/24,,EPA 1633,,,,,,,,,,0.58,,,,,,,,,,,,,0.26,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
