Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),Units,PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA,PFODA
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2024-07-30_EPA 537.1,Surface Water,42.15676526,-70.90059667,,7/30/2024,,EPA 537.1,,,ng/L,11.30,12.50,,0.79,1.76,2.78,8.64,5.72,,0.00,,,,,,,,,,,2.62,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2021-03-31_EPA 537.1,Surface Water,42.15676526,-70.90059667,,3/31/2021,,EPA 537.1,,,ng/L,5.85,8.93,,0.00,1.07,4.41,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts_EEAonlineData_2026,3163000_birch pond - raw water_2024-06-05_EPA 537.1,Surface Water,42.47344233,-70.97804255,,6/5/2024,,EPA 537.1,,,ng/L,4.11,3.63,,0.00,0.00,1.46,2.83,1.41,,0.00,,,,,,,,,,,1.87,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2022-03-31_EPA 537.1,Surface Water,42.15676526,-70.90059667,,3/31/2022,,EPA 537.1,,,ng/L,4.70,9.22,,0.00,1.04,2.74,4.81,3.33,,0.00,,,,,,,,,,,2.33,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2024-03-27_EPA 537.1,Surface Water,42.49645237,-71.07312782,,3/27/2024,,EPA 537.1,,,ng/L,2.60,5.70,,0.00,0.00,0.00,3.00,1.60,,0.00,,,,,,,,,,,2.20,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2022-02-02_EPA 537.1,Surface Water,42.57723215,-71.28156892,,2/2/2022,,EPA 537.1,,,ng/L,5.17,7.27,,0.00,1.80,2.40,4.72,2.77,,0.00,,,,,,,,,,,2.44,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-02-27_EPA 537.1,Surface Water,42.55020152,-71.22173311,,2/27/2025,,EPA 537.1,,,ng/L,15.50,9.05,,0.00,1.24,12.10,6.63,4.13,,0.00,,,,,,,,,,,3.01,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3128000_kenoza lake - raw_2021-01-27_EPA 537.1,Surface Water,42.73607632,-71.0515748,,1/27/2021,,EPA 537.1,,,ng/L,1.51,2.01,,0.00,0.00,0.63,0.86,0.73,,0.00,,,,,,,,,,,0.84,,,,,,,,,,,0.00,,,1.30,,,1.19,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4016000_wading river - raw (03g)_2020-10-08_EPA 537.1,Surface Water,41.94160393,-71.32381698,,10/8/2020,,EPA 537.1,,,ng/L,22.30,6.69,,0.00,1.02,1.89,3.20,2.33,,0.00,,,,,,,,,,,2.14,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-04-29_EPA 537.1,Surface Water,42.55020152,-71.22173311,,4/29/2025,,EPA 537.1,,,ng/L,16.30,7.12,,0.00,0.89,10.80,4.63,2.57,,0.00,,,,,,,,,,,2.71,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2022-07-29_EPA 537.1,Surface Water,42.15676526,-70.90059667,,7/29/2022,,EPA 537.1,,,ng/L,7.99,14.10,,0.00,1.79,3.06,6.89,4.45,,0.00,,,,,,,,,,,3.21,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2348000_lynde brook reservoir_2021-09-21_EPA 537.1,Surface Water,42.29475,-71.91857911,,9/21/2021,,EPA 537.1,,,ng/L,4.10,2.80,,0.00,1.10,2.40,2.80,1.80,,0.00,,,,,,,,,,,0.80,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_haggetts pond res @ intake_2023-10-20_EPA 537.1,Surface Water,42.68698533,-71.22392939,,10/20/2023,,EPA 537.1,,,ng/L,3.01,5.72,,0.00,0.71,1.00,3.04,2.05,,0.00,,,,,,,,,,,1.49,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2023-12-14_EPA 537.1,Surface Water,42.55020152,-71.22173311,,12/14/2023,,EPA 537.1,,,ng/L,21.40,7.85,,0.00,1.18,12.90,7.15,4.03,,0.00,,,,,,,,,,,3.53,,,,,,,,,,,0.00,,,,,,,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_hawkes pond - raw water_2024-12-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,12/18/2024,,EPA 537.1,,,ng/L,8.68,5.70,,0.00,0.71,3.75,2.88,2.61,,0.00,,,,,,,,,,,0.83,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3049000_cambridge wtp - raw (01s-04s)_2025-04-14_EPA 537.1,Surface Water,42.35474376,-71.26510613,,4/14/2025,,EPA 537.1,,,ng/L,5.49,9.66,,0.00,0.76,2.60,3.41,2.33,,0.00,,,,,,,,,,,2.84,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-08-23_EPA 537.1,Surface Water,42.55020152,-71.22173311,,8/23/2024,,EPA 537.1,,,ng/L,22.20,10.70,,0.00,1.49,14.10,8.11,4.83,,0.00,,,,,,,,,,,3.30,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2025-03-12_EPA 537.1,Surface Water,42.49645237,-71.07312782,,3/12/2025,,EPA 537.1,,,ng/L,2.88,4.66,,0.00,0.00,0.93,3.14,1.84,,0.00,,,,,,,,,,,2.12,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2064000_north dike pumping station: raw water_2021-04-28_EPA 537.1,Surface Water,42.40509035,-71.69609786,,4/28/2021,,EPA 537.1,,,ng/L,1.07,1.87,,0.00,0.00,0.00,1.38,1.07,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2024-04-30_EPA 537.1,Surface Water,42.15676526,-70.90059667,,4/30/2024,,EPA 537.1,,,ng/L,5.33,8.02,,0.00,1.07,2.19,8.26,4.39,,0.00,,,,,,,,,,,1.74,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2023-06-08_EPA 537.1,Surface Water,42.49645237,-71.07312782,,6/8/2023,,EPA 537.1,,,ng/L,2.97,3.13,,0.00,0.00,0.97,1.87,1.41,,0.00,,,,,,,,,,,1.97,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3166000_round pond 1 & 2_2021-11-04_EPA 537.1,Surface Water,42.5965195,-70.80985259,,11/4/2021,,EPA 537.1,,,ng/L,1.98,2.76,,0.00,0.00,0.00,1.04,1.19,,0.00,,,,,,,,,,,0.63,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_walden pond - raw water (east shoreline)_2025-03-12_EPA 537.1,Surface Water,42.47344233,-70.97804255,,3/12/2025,,EPA 537.1,,,ng/L,7.81,4.10,,0.00,0.67,2.57,3.22,1.70,,0.00,,,,,,,,,,,2.62,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2021-04-26_EPA 537.1,Surface Water,42.15676526,-70.90059667,,4/26/2021,,EPA 537.1,,,ng/L,6.31,9.08,,0.00,1.02,4.48,6.08,4.06,,0.00,,,,,,,,,,,2.85,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3181000_merrimack river - raw water_2020-03-18_EPA 537.1,Surface Water,42.69999338,-71.20200356,,3/18/2020,,EPA 537.1,,,ng/L,0.00,2.48,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_lexington # 11 (12g) - raw_2021-05-04_EPA 537.1,Surface Water,42.55020152,-71.22173311,,5/4/2021,,EPA 537.1,,,ng/L,7.60,10.00,,0.61,1.30,2.70,7.00,5.50,,0.00,,,,,,,,,,,5.70,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3107000_wallace reservoir - raw_2022-11-08_EPA 537.1,Surface Water,42.66551215,-70.66143812,,11/8/2022,,EPA 537.1,,,ng/L,1.05,1.21,,0.00,0.00,0.00,0.00,0.73,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2025-06-17_EPA 537.1,Surface Water,42.49645237,-71.07312782,,6/17/2025,,EPA 537.1,,,ng/L,3.55,4.74,,0.00,0.00,0.86,3.26,1.90,,0.00,,,,,,,,,,,2.30,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2023-12-14_EPA 537.1,Surface Water,42.49645237,-71.07312782,,12/14/2023,,EPA 537.1,,,ng/L,3.25,4.08,,0.00,0.00,1.04,2.78,1.75,,0.00,,,,,,,,,,,2.44,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2022-04-01_EPA 537.1,Surface Water,42.57723215,-71.28156892,,4/1/2022,,EPA 537.1,,,ng/L,3.96,5.22,,0.00,1.34,1.38,2.77,2.04,,0.00,,,,,,,,,,,1.80,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3049000_cambridge wtp - raw (01s-04s)_2023-03-23_EPA 537.1,Surface Water,42.35474376,-71.26510613,,3/23/2023,,EPA 537.1,,,ng/L,5.38,7.93,,0.00,0.75,2.66,4.56,2.95,,0.00,,,,,,,,,,,3.66,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_lt2 raw water-wtp_2022-09-01_EPA 537.1,Surface Water,42.49645237,-71.07312782,,9/1/2022,,EPA 537.1,,,ng/L,4.30,7.50,,0.00,0.55,1.20,3.50,3.00,,0.00,,,,,,,,,,,3.10,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_andover wtp - raw (1-3s)_2025-04-04_EPA 537.1,Surface Water,42.68698533,-71.22392939,,4/4/2025,,EPA 537.1,,,ng/L,2.37,4.59,,0.00,0.00,0.00,2.70,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_myers ave - combined raw water_2024-07-30_EPA 537.1,Surface Water,42.15676526,-70.90059667,,7/30/2024,,EPA 537.1,,,ng/L,18.80,11.10,,0.00,1.16,4.66,3.33,2.69,,0.00,,,,,,,,,,,3.84,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2022-02-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,2/28/2022,,EPA 537.1,,,ng/L,1.25,3.37,,0.00,0.00,0.87,2.31,1.17,,0.00,,,,,,,,,,,1.66,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2022-05-02_EPA 537.1,Surface Water,42.57723215,-71.28156892,,5/2/2022,,EPA 537.1,,,ng/L,5.50,6.52,,0.00,1.85,1.66,3.73,2.49,,0.00,,,,,,,,,,,2.11,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3149000_wtp - raw_2026-04-07_EPA 537.1,Surface Water,42.69434714,-71.17958823,,4/7/2026,,EPA 537.1,,,ng/L,1.21,1.75,,0.00,0.00,0.41,0.95,0.64,,0.00,,,,,,,,,,,0.79,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3067000_nagog pond - raw water_2023-09-27_EPA 537.1,Surface Water,42.51005185,-71.43295295,,9/27/2023,,EPA 537.1,,,ng/L,2.30,3.80,,0.00,0.00,0.00,1.90,1.90,,0.00,,,,,,,,,,,0.94,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2023-05-25_EPA 537.1,Surface Water,42.49645237,-71.07312782,,5/25/2023,,EPA 537.1,,,ng/L,2.61,2.96,,0.00,0.00,1.01,1.73,1.32,,0.00,,,,,,,,,,,1.75,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2103000_raw water - crystal lake wtf_2021-01-13_EPA 537.1,Surface Water,42.61085891,-71.98487859,,1/13/2021,,EPA 537.1,,,ng/L,1.50,1.75,,0.00,0.00,0.72,0.86,1.13,,0.00,,,,,,,,,,,1.13,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_saugus river - raw water_2024-12-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,12/18/2024,,EPA 537.1,,,ng/L,5.77,5.08,,0.00,0.00,2.08,2.06,2.17,,0.00,,,,,,,,,,,2.81,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2022-01-27_EPA 537.1,Surface Water,42.15676526,-70.90059667,,1/27/2022,,EPA 537.1,,,ng/L,5.12,9.69,,0.00,1.16,2.68,5.00,3.96,,0.00,,,,,,,,,,,2.40,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2022-03-02_EPA 537.1,Surface Water,42.57723215,-71.28156892,,3/2/2022,,EPA 537.1,,,ng/L,3.78,5.55,,0.00,1.22,1.52,2.89,2.22,,0.00,,,,,,,,,,,1.52,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_hawkes pond - raw water_2025-03-12_EPA 537.1,Surface Water,42.47344233,-70.97804255,,3/12/2025,,EPA 537.1,,,ng/L,6.67,5.18,,0.00,0.76,2.45,3.94,2.04,,0.00,,,,,,,,,,,3.04,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2024-05-30_EPA 537.1,Surface Water,42.49645237,-71.07312782,,5/30/2024,,EPA 537.1,,,ng/L,3.20,5.40,,0.00,0.00,1.00,3.10,2.00,,0.00,,,,,,,,,,,1.60,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2021-09-29_EPA 537.1,Surface Water,42.15676526,-70.90059667,,9/29/2021,,EPA 537.1,,,ng/L,6.51,9.58,,0.00,1.32,2.67,5.05,3.58,,0.00,,,,,,,,,,,2.60,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2212000_raw water: bell hill wtp_2022-01-12_EPA 537.1,Surface Water,42.2910068,-72.07298481,,1/12/2022,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2024-01-09_EPA 537.1,Surface Water,42.65632617,-71.25469212,,1/9/2024,,EPA 537.1,,,ng/L,2.97,5.16,,0.00,0.81,1.08,2.94,1.31,,0.00,,,,,,,,,,,1.72,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2026-01-29_EPA 537.1,Surface Water,42.55020152,-71.22173311,,1/29/2026,,EPA 537.1,,,ng/L,13.80,8.22,,0.00,1.25,11.20,5.68,4.12,,0.00,,,,,,,,,,,2.40,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2026-02-05_EPA 537.1,Surface Water,42.55020152,-71.22173311,,2/5/2026,,EPA 537.1,,,ng/L,13.50,7.59,,0.00,0.90,9.74,6.17,3.59,,0.00,,,,,,,,,,,2.34,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2103000_raw water: snake pond wtf_2021-01-13_EPA 537.1,Surface Water,42.61085891,-71.98487859,,1/13/2021,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1090000_karner brook reservoir raw water_2020-11-08_EPA 537.1,Surface Water,42.15792045,-73.46072164,,11/8/2020,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_andover wtp - raw (1-3s)_2026-01-14_EPA 537.1,Surface Water,42.68698533,-71.22392939,,1/14/2026,,EPA 537.1,,,ng/L,2.74,5.88,,0.00,0.00,0.00,3.58,2.04,,0.00,,,,,,,,,,,2.78,,,,,,,,,,,0.00,,,,,,,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-02-02_EPA 537.1,Surface Water,42.55020152,-71.22173311,,2/2/2024,,EPA 537.1,,,ng/L,16.40,9.38,,0.00,1.15,12.00,7.97,4.51,,0.00,,,,,,,,,,,2.63,,,,,,,,,,,0.00,,,0.00,,,0.66,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_birch pond - raw water_2025-03-12_EPA 537.1,Surface Water,42.47344233,-70.97804255,,3/12/2025,,EPA 537.1,,,ng/L,5.23,4.14,,0.00,0.64,2.63,3.50,1.89,,0.00,,,,,,,,,,,2.36,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_breeds pond - raw water (west shoreline)_2024-06-05_EPA 537.1,Surface Water,42.47344233,-70.97804255,,6/5/2024,,EPA 537.1,,,ng/L,7.99,4.34,,0.00,0.73,2.03,3.62,1.61,,0.00,,,,,,,,,,,2.52,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2025-06-26_EPA 537.1,Surface Water,42.15676526,-70.90059667,,6/26/2025,,EPA 537.1,,,ng/L,7.38,8.99,,0.00,1.36,2.77,9.18,4.28,,0.00,,,,,,,,,,,2.20,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1114000_leyden glen reservoir raw water_2020-11-18_EPA 537.1,Surface Water,42.64696328,-72.62046989,,11/18/2020,,EPA 537.1,,,ng/L,0.79,1.10,,0.00,0.00,0.00,0.55,0.56,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2025-04-16_EPA 537.1,Surface Water,42.49645237,-71.07312782,,4/16/2025,,EPA 537.1,,,ng/L,2.57,3.78,,0.00,0.00,0.79,2.85,1.50,,0.00,,,,,,,,,,,2.02,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2022-10-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,10/28/2022,,EPA 537.1,,,ng/L,5.21,5.14,,0.00,0.96,1.18,2.60,1.53,,0.00,,,,,,,,,,,1.57,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2023-08-25_EPA 537.1,Surface Water,42.55020152,-71.22173311,,8/25/2023,,EPA 537.1,,,ng/L,18.50,6.65,,0.00,1.21,11.50,7.10,3.38,,0.00,,,,,,,,,,,2.90,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2212000_raw water: bell hill wtp_2022-07-13_EPA 537.1,Surface Water,42.2910068,-72.07298481,,7/13/2022,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2103000_raw water - crystal lake wtf_2021-04-19_EPA 537.1,Surface Water,42.61085891,-71.98487859,,4/19/2021,,EPA 537.1,,,ng/L,1.19,2.11,,0.00,0.00,0.70,1.05,1.05,,0.00,,,,,,,,,,,0.91,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3166000_gravelly pond wtp - raw water_2021-11-04_EPA 537.1,Surface Water,42.5965195,-70.80985259,,11/4/2021,,EPA 537.1,,,ng/L,2.64,4.43,,0.00,0.00,0.00,1.11,1.46,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2024-06-19_EPA 537.1,Surface Water,42.49645237,-71.07312782,,6/19/2024,,EPA 537.1,,,ng/L,3.80,5.70,,0.00,0.00,1.20,4.30,2.10,,0.00,,,,,,,,,,,1.80,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_andover wtp - raw (1-3s)_2026-04-15_EPA 537.1,Surface Water,42.68698533,-71.22392939,,4/15/2026,,EPA 537.1,,,ng/L,6.04,5.81,,0.00,0.00,1.03,3.57,2.44,,0.00,,,,,,,,,,,2.82,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_andover wtp - raw (1-3s)_2025-07-02_EPA 537.1,Surface Water,42.68698533,-71.22392939,,7/2/2025,,EPA 537.1,,,ng/L,1.99,5.24,,0.00,0.69,0.63,2.97,1.89,,0.00,,,,,,,,,,,1.18,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
